1,1,1,0,0
0.9340277777777778,0.9340277777777778,0.9340277777777778,0,0.06597222222222222
0.9089506172839504,0.9340277777777776,0.9340277777777776,0,0.11837597190038553
0.7796746399176953,0.9089506172839503,0.9340277777777775,0,0.2790076786195457
0.6429183813443072,0.9089506172839504,0.9089506172839504,0,0.4949594595830955
0.5213423782578874,0.7796746399176953,0.9089506172839503,0,0.7365638142000505
0.351399481969505,0.784153030413714,0.9105934167031922,1,1.0474836872383322
0.23875175589585307,0.6675337393263853,0.7933908879087831,2,1.338627210705211
0.1453708649889205,0.6833957757546609,0.8149418937346287,3,1.6209526576072533
0.074304071699905,0.5592623569664613,0.8449199631090657,4,1.8852020576718083
0.035853249973620334,0.5827411385916105,0.7381140308824604,5,2.116138361810633
0.014534366096866091,0.4492523745495166,0.7631435367813573,6,2.3243685229472826
0.003977969689775245,0.48533137350244737,0.7831957849875408,7,2.5064338218390465
0.0006021980848369732,0.35298073942683095,0.6656039343227733,7,2.6724525764887583
0.00004863749076712036,0.3825417676829937,0.6888268776734767,8,2.826154454044026
0.0000049461855017410556,0.2691398355126987,0.7144050296872589,9,2.9713919925405152
0,0.2926287948657072,0.5942124366380954,10,3.1101659191317834
0,0.20713938967960216,0.6360232190857487,11,3.2244802500160126
0,0.24650916072927576,0.688671042356153,11,3.329216090862715
0,0.17681524927307068,0.5907501283448529,12,3.426764913957416
0,0.21127484568589294,0.6404526830698684,13,3.517825908263891
0,0.14265469812125095,0.6796532728184264,13,3.6177132050573513
0,0.17874364744295473,0.5890082170798288,14,3.702448000437412
0,0.11847200698090782,0.6304951141491627,15,3.7963962857228304
0,0.15898569459025116,0.6990390860659269,15,3.874333357370834
0,0.10856823622437982,0.6033483906205332,16,3.958866415514014
0,0.14381845089540451,0.6515741053773754,16,4.037021659470692
0,0.09579759155044115,0.6858137053767822,17,4.122848429043013
0,0.11348242750489371,0.5825255840985141,18,4.2101607550433675
0,0.07610901745697135,0.6357672693417423,19,4.287050486476083
0,0.0901770863236653,0.6694461621570188,19,4.371381285964091
0,0.055987915520967796,0.5671925584643016,20,4.455724137003962
0,0.07484828604145347,0.6091037476860699,21,4.530283678524738
0,0.046064703133770084,0.6465843147311444,21,4.610928484132934
0,0.056452732656809,0.5440610051823348,22,4.691402436804976
0,0.04211409802505618,0.6054171003495868,23,4.746806711121157
0,0.052371169528620296,0.6434114442732353,23,4.8191253668619805
0,0.03537587377221762,0.5692843475106576,24,4.8777208121035125
0,0.047057746477297546,0.6092074564339528,25,4.947628720340047
0,0.029061574111128564,0.6499319407608852,25,5.016827711136332
0,0.03925584203229682,0.5695959662356338,26,5.079003626204724
0,0.024904489952902682,0.6165250765446635,27,5.140528183692426
0,0.033437221357567534,0.6592907651864368,27,5.205653309215663
0,0.021791995581195895,0.5786267342762144,28,5.266301232415398
0,0.028754659395083947,0.6135512444959068,29,5.333092166770511
0,0.01764500651373297,0.6427882375692837,29,5.399435276473129
0,0.02291842612151282,0.5549887106475924,30,5.46531388868247
0,0.01474996349705835,0.5958959085266469,31,5.523153402911903
0,0.019154032561449576,0.6373476960099516,31,5.587757742352454
0,0.011762350556140801,0.5540882129394915,32,5.649761076029024
0,0.016070353605368397,0.5870443591836438,33,5.71144497037558
