1,1,1,0,0
0.8499657064471883,0.8499657064471883,0.8499657064471883,0,0.1500342935528121
0.6081247142203932,0.8499657064471879,0.8499657064471879,0,0.45402152499024784
0.3436356881572931,0.6081247142203933,0.849965706447188,1,0.8663708565191738
0.15537122770919062,0.6081247142203932,0.6081247142203932,2,1.2812579012006922
0.05386945587562871,0.34363568815729306,0.6081247142203932,3,1.645025220091656
0.014443411241250745,0.35512872088430003,0.6225152604619011,4,1.9332232543539938
0.002789648622981956,0.1744349680603241,0.38822497974177694,5,2.156324260098841
0.0003792075551334809,0.20546965045941185,0.44626145950858087,6,2.3410466388880593
0.000029677113010446342,0.09106291074477206,0.5117611941901176,6,2.508541517369175
0,0.11789645325524956,0.29849762363265453,7,2.6672378811837882
0,0.045397316512582414,0.3366995613367587,8,2.8224332393523794
0,0.059087723855055306,0.3757506153562066,9,2.9664703462493804
0,0.020343830069020012,0.20179253144590284,10,3.100205251759448
0,0.026814074831643685,0.23814621279453893,11,3.2285830807206173
0,0.00800960760599887,0.2815192077715819,11,3.355226707255489
0,0.011680427631133942,0.14301090037824365,12,3.478872761614578
0,0.005212809208461512,0.19386109576525362,13,3.5806381179280615
0,0.00987795656790053,0.25975649010118096,14,3.6701967815726544
0,0.003965163273348551,0.1649625204634805,14,3.7524863059023943
0,0.008918393644792647,0.22574582913103286,15,3.8301959708006073
0,0.003512512731378141,0.2981164759031598,15,3.91733891774172
0,0.007385291407315431,0.20315353255772323,16,3.993697687998115
0,0.0028513151920297,0.2508484727999696,17,4.0796952557030215
0,0.005480752036434798,0.3340059380702608,17,4.152152413289853
0,0.002242849985516067,0.22713487324641102,18,4.23186078429843
0,0.004473192464933372,0.2798928181330147,19,4.305537486349841
0,0.001694883406273207,0.329972059974777,19,4.386710938712964
0,0.0052466882172126405,0.2179259768938998,20,4.469431057521856
0,0.002287113888732064,0.2692010745547858,21,4.543056637137794
0,0.0033573456759774098,0.31098713881472295,22,4.622796293326115
0,0.0013390345140667256,0.20542604633036032,22,4.702972443902106
0,0.0023433812702627985,0.25607195461108617,23,4.7750438661592325
0,0.0009194410676027692,0.3002738744965952,24,4.852670373641663
0,0.0015267894944765222,0.20062021635487287,24,4.930094007737438
0,0.0010226164070457372,0.2672584990372223,25,4.982815041045661
0,0.0018084582130177317,0.31090732680780314,26,5.050641752682843
0,0.0008947548462551925,0.2370027325501122,26,5.1051269376859585
0,0.0013774258304908098,0.2817364700359862,27,5.169783406146312
0,0.0005253533251127502,0.3286640490252718,28,5.235964726792005
0,0.0009197988138446969,0.2488054891690727,28,5.294377809554334
0,0.00036373234425760915,0.3039375059886666,29,5.353652745578752
0,0.0006952215982492041,0.3543988335072169,29,5.415772372737403
0,0.00031786074672425144,0.2709582717600456,30,5.473958599747374
0,0.0006887619675242461,0.3044291378303886,31,5.538520688770149
0,0.0002924633024449237,0.35089290444466353,32,5.601310818316678
0,0.0006157958190719451,0.2640908565431725,32,5.66385231701858
0,0.0002902713323357931,0.30400201878865996,33,5.720254488279263
0,0.000555947329874039,0.3518617340654531,34,5.783540059537678
0,0.00024928449293877856,0.2710489135502094,34,5.844070017764242
0,0.0004619179568316867,0.30770619030542984,35,5.905078339138255
