1,1,1,0,0
0.6296296296296298,0.6296296296296298,0.6296296296296298,0,0.3703703703703704
0.2654320987654321,0.6296296296296295,0.6296296296296295,1,0.8879803317431215
0.06790123456790122,0.2654320987654321,0.6296296296296295,2,1.3540842508280568
0.009259259259259257,0.2654320987654321,0.2654320987654321,3,1.7095421706327332
0,0.06790123456790122,0.2654320987654321,4,1.9908934156465175
0,0.07003798670465335,0.2739791073124407,5,2.22553361668893
0,0.009971509971509971,0.07716049382716046,6,2.4293002152513394
0,0.01282051282051282,0.08891263057929721,7,2.6157025643497325
0,0.0010683760683760683,0.1007834757834758,8,2.792214927816734
0,0.0016619183285849952,0.019943019943019932,9,2.9594075427385746
0,0,0.022079772079772072,10,3.1194242432593215
0,0,0.026115859449192768,11,3.2679431882302703
0,0,0.003323836657169989,12,3.4088564009714633
0,0,0.005698005698005699,13,3.545875689103346
0,0,0.008072174738841408,14,3.6797878658096748
0,0,0.0010683760683760683,15,3.8086433083866833
0,0,0.004332858499525167,16,3.916626959304071
0,0,0.006970824100453731,16,4.015913304773589
0,0,0.0017542471246174945,17,4.11104414620244
0,0,0.002928141817030706,18,4.204532171538567
0,0,0.007491822306637117,19,4.311435650192966
0,0,0.00224923205890284,20,4.40470584404745
0,0,0.0028167610472137217,21,4.507743020878879
0,0,0.004381221202208856,21,4.592659286898283
0,0,0.001062605518624037,22,4.684395447145844
0,0,0.001580306267806268,23,4.768582745985083
0,0,0.002208471826527382,24,4.861277590312236
0,0,0.0005589189616967393,25,4.955731550087135
0,0,0.000743576553761739,26,5.039213198580905
0,0,0.0008837184763110688,27,5.128545429189647
0,0,0.00018465759206499942,27,5.217596356242855
0,0,0.00028687875910098136,28,5.296582620707606
0,0,0.00043856178115437384,29,5.380514553808832
0,0,0.00008903133903133902,30,5.464649248914889
0,0,0.0004847261791706236,31,5.522260591994946
0,0,0.0007880922232774087,32,5.596376626774705
0,0,0.00027039147409517776,32,5.656700513538928
0,0,0.00033304315711723116,33,5.729282164711766
0,0,0.0004220744961485702,34,5.805820052745045
0,0,0.00011870845204178538,35,5.87391571720432
0,0,0.00020773979107312443,36,5.943169683663011
0,0,0.0002670940170940171,37,6.015157659885247
0,0,0.000052759312018571266,37,6.082476432895129
0,0,0.0000659491400232141,38,6.157816720686284
0,0,0.00039239738313812377,39,6.23217214308212
0,0,0.00012530336604410679,40,6.3065254817631216
0,0,0.00017146776406035664,41,6.372715705665802
0,0,0.000201144877070803,42,6.445386170662583
0,0,0.0000659491400232141,43,6.513231704911236
0,0,0.0000824364250290176,44,6.580553772422184
