1,1,1,0,0
0.736111111111111,0.736111111111111,0.736111111111111,0,0.2638888888888889
0.43595679012345684,0.7361111111111112,0.7361111111111112,1,0.6733495666138878
0.15123456790123457,0.43595679012345684,0.7361111111111112,2,1.166273496876304
0.03780864197530864,0.4359567901234568,0.4359567901234568,3,1.563744265941331
0,0.15123456790123452,0.4359567901234568,4,1.8817526157150377
0,0.15123456790123452,0.4359567901234568,5,2.136931997336552
0,0.03780864197530864,0.15123456790123452,6,2.3624058885764225
0,0.03780864197530864,0.15123456790123452,7,2.5671937071348645
0,0,0.15123456790123452,8,2.756313818206573
0,0,0.03780864197530864,9,2.9329776303486117
0,0,0.03780864197530864,10,3.099407630931251
0,0,0.03780864197530864,11,3.257224677114242
0,0,0,12,3.4076569661907135
0,0,0,13,3.551662976812118
0,0,0,14,3.69000848816117
0,0,0,15,3.823317217615143
0,0,0,16,3.952105422118273
0,0,0,17,4.055159060980364
0,0,0,17,4.153175038094673
0,0,0,18,4.23168434683619
0,0,0,19,4.328373406663667
0,0,0,20,4.420718593517166
0,0,0.00013336381649138847,21,4.524485217867389
0,0,0.00025005715592135345,21,4.6158676888187875
0,0,0,22,4.716965523838819
0,0,0,23,4.804903349495857
0,0,0,24,4.900249463596811
0,0,0,25,4.9943064555801495
0,0,0,26,5.078884773932437
0,0,0,27,5.170440667004336
0,0,0,28,5.262584804866376
0,0,0,29,5.345091355128524
0,0,0,30,5.432682970699596
0,0,0,31,5.520104340127931
0,0,0,32,5.5968486039348315
0,0,0,32,5.679379704964889
0,0,0,33,5.7439097532607475
0,0,0,34,5.82143666143352
0,0,0,35,5.897581863186484
0,0,0,36,5.969028651720588
0,0,0,37,6.037979345726392
0,0,0,38,6.109194878175775
0,0,0,38,6.177132891918638
0,0,0,39,6.2528606867156755
0,0,0,40,6.327928863470931
0,0,0,41,6.397645470776145
0,0,0,42,6.459616506717008
0,0,0,43,6.531070078037357
0,0,0,44,6.599711611823278
0,0,0,45,6.669838393726488
