1,1,1,0,0
0.41666666666666663,0.41666666666666663,0.41666666666666663,1,0.5833333333333334
0.08333333333333333,0.41666666666666663,0.41666666666666663,2,1.1582912447176388
0,0.08333333333333333,0.41666666666666663,3,1.5651008252062102
0,0.08333333333333333,0.08333333333333333,4,1.8618680660540505
0,0,0.08333333333333333,5,2.1153772208389503
0,0,0.08333333333333333,6,2.3408916757901173
0,0,0,7,2.546190510507053
0,0,0,8,2.7359570716887394
0,0,0,9,2.9132883175041124
0,0,0,10,3.0803642288270705
0,0,0,11,3.238790347763443
0,0,0,12,3.3897906772961885
0,0,0,13,3.5343241815961948
0,0,0,14,3.6731590353676085
0,0,0,15,3.8069220205009726
0,0,0,16,3.936132564300301
0,0,0,17,4.061226893794253
0,0,0,18,4.1690924187405205
0,0,0,18,4.274292050710814
0,0,0,19,4.377009368651045
0,0,0,20,4.489837038964966
0,0,0,21,4.582647621204056
0,0,0,22,4.68643426194698
0,0,0,23,4.780371066504554
0,0,0,24,4.883885615730163
0,0,0,25,4.974113749889611
0,0,0,26,5.073670360753585
0,0,0,27,5.171308314052876
0,0,0,28,5.256616453221499
0,0,0,29,5.350912072994953
0,0,0,30,5.443572982111403
0,0,0,31,5.524687266033373
0,0,0,32,5.614476813503546
0,0,0,33,5.702851841530618
0,0,0,34,5.78019172762646
0,0,0,35,5.865288840082456
0,0,0,35,5.92655710022566
0,0,0,36,6.008778711762095
0,0,0,37,6.091434711986691
0,0,0,38,6.163949510105656
0,0,0,39,6.231206276328015
0,0,0,40,6.304275728382422
0,0,0,41,6.374383681355522
0,0,0,42,6.448719049701278
0,0,0,43,6.522894595249495
0,0,0,44,6.5991155223773905
0,0,0,45,6.6661356253255
0,0,0,46,6.740735976877843
0,0,0,47,6.814519205371066
0,0,0,48,6.887511603167548
