1,1,1,0,0
0.41666666666666663,0.41666666666666663,0.41666666666666663,1,0.5833333333333334
0,0.41666666666666663,0.41666666666666663,2,1.2416245780509723
0,0,0.41666666666666663,3,1.5996186220706348
0,0,0,4,1.8883545031536988
0,0,0,5,2.1377063202082107
0,0,0,6,2.360564007248433
0,0,0,7,2.563975657614002
0,0,0,8,2.752312202378857
0,0,0,9,2.9285113019775793
0,0,0,10,3.094661968431555
0,0,0,11,3.252313486110808
0,0,0,12,3.4026529381451067
0,0,0,13,3.5466139169947244
0,0,0,14,3.6849465070614613
0,0,0,15,3.8182641964434687
0,0,0,16,3.9470763942530906
0,0,0,17,4.071811614943636
0,0,0,18,4.179387434099167
0,0,0,18,4.284319427393654
0,0,0,19,4.3867885790495
0,0,0,20,4.499357380057721
0,0,0,21,4.597072060430288
0,0,0,22,4.704607893386146
0,0,0,23,4.794309499279235
0,0,0,24,4.892684384455885
0,0,0,25,4.9827428600031265
0,0,0,26,5.082120041050821
0,0,0,27,5.179589320702314
0,0,0,28,5.26475549570307
0,0,0,29,5.358900066182965
0,0,0,30,5.446345830549678
0,0,0,30,5.509627580010506
0,0,0,31,5.599657100921617
0,0,0,32,5.687454981756682
0,0,0,33,5.759358935212098
0,0,0,34,5.844737841087733
0,0,0,35,5.910939822197397
0,0,0,36,5.994944196424628
0,0,0,37,6.077786956871689
0,0,0,38,6.150461398100498
0,0,0,39,6.22681668253795
0,0,0,40,6.304402503251515
0,0,0,41,6.374506276346839
0,0,0,42,6.452475488656458
0,0,0,43,6.5295133388698385
0,0,0,44,6.6056524397325544
0,0,0,45,6.6726022939322664
0,0,0,46,6.747126257075676
0,0,0,46,6.818105169314353
0,0,0,47,6.887642312013765
