1,1,1,0,0
0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0.6666666666666666
0.1111111111111111,0.3333333333333333,0.3333333333333333,2,1.1650312638042855
0,0.1111111111111111,0.3333333333333333,3,1.580081330017717
0,0.1111111111111111,0.1111111111111111,4,1.875368353056761
0,0,0.1111111111111111,5,2.1276065191741793
0,0,0.1111111111111111,6,2.352119379077627
0,0,0,7,2.5566172588281875
0,0,0,8,2.7457283459321666
0,0,0,9,2.9225117289507745
0,0,0,10,3.0891214539729406
0,0,0,11,3.2471448958299063
0,0,0,12,3.3977929924117447
0,0,0,13,3.5420150748238712
0,0,0,14,3.68057205407882
0,0,0,15,3.814085125139597
0,0,0,16,3.9430693421320857
0,0,0,17,4.053822367487535
0,0,0,18,4.161909104170608
0,0,0,18,4.2673117292984335
0,0,0,19,4.370216120574683
0,0,0,20,4.483237789551479
0,0,0,21,4.5813249497381126
0,0,0,22,4.6892508206979695
0,0,0,23,4.779275854942128
0,0,0,24,4.877991212994678
0,0,0,25,4.9683339323015705
0,0,0,26,5.068011678908019
0,0,0,27,5.1657634613276135
0,0,0,28,5.251167371902596
0,0,0,29,5.3455648570524525
0,0,0,30,5.438322127144781
0,0,0,31,5.519518002876338
0,0,0,32,5.6093947596534335
0,0,0,33,5.695409091905113
0,0,0,33,5.755750701544493
0,0,0,34,5.8395569457276055
0,0,0,35,5.905826838774223
0,0,0,36,5.989914652986959
0,0,0,37,6.0728369469293435
0,0,0,38,6.145578960116055
0,0,0,39,6.219060612390053
0,0,0,40,6.295279553378574
0,0,0,41,6.365490576752963
0,0,0,42,6.443576104616307
0,0,0,43,6.5207258862082265
0,0,0,44,6.596972802708274
0,0,0,45,6.664015239159134
0,0,0,46,6.7386398984749265
0,0,0,47,6.809716048659478
0,0,0,48,6.879347164447795
