1,1,1,0,0
0.47222222222222215,0.47222222222222215,0.47222222222222215,1,0.5277777777777778
0.19444444444444442,0.47222222222222215,0.47222222222222215,2,1.0241682690302447
0,0.19444444444444442,0.47222222222222215,3,1.501419471320545
0,0.19444444444444442,0.19444444444444442,4,1.8116667503416788
0,0,0.19444444444444442,5,2.072490200707726
0,0,0.19444444444444442,6,2.3028051357743964
0,0,0,7,2.5115735605710423
0,0,0,8,2.704001574452938
0,0,0,9,2.8834591784698342
0,0,0,10,3.0522851504561817
0,0,0,11,3.2121846560676772
0,0,0,12,3.3644478392319437
0,0,0,13,3.51007955326892
0,0,0,14,3.6498809558141403
0,0,0,15,3.784503232609118
0,0,0,16,3.91448431026366
0,0,0,17,4.040274730838541
0,0,0,17,4.1487028543263325
0,0,0,18,4.254422968726578
0,0,0,19,4.34253644858827
0,0,0,20,4.448718980352883
0,0,0,21,4.547564138909778
0,0,0,22,4.656286462763175
0,0,0,23,4.75083633163564
0,0,0,24,4.8549976623399
0,0,0,25,4.9457668341111996
0,0,0,26,5.045896631189514
0,0,0,27,5.144074305712888
0,0,0,28,5.229837345378302
0,0,0,29,5.324617653511484
0,0,0,30,5.417737825755446
0,0,0,30,5.4992415346261545
0,0,0,31,5.589447922827107
0,0,0,32,5.67821994017924
0,0,0,33,5.755896207460162
0,0,0,34,5.84213956077196
0,0,0,35,5.9083757360368185
0,0,0,36,5.992422119075247
0,0,0,37,6.075304917611467
0,0,0,38,6.148013372115685
0,0,0,39,6.218237942696975
0,0,0,40,6.292858823396344
0,0,0,41,6.3631013338754085
0,0,0,42,6.441220900140482
0,0,0,43,6.5184033282070715
0,0,0,44,6.58886502383859
0,0,0,44,6.651333052390827
0,0,0,45,6.726102130108273
0,0,0,46,6.800048440217332
0,0,0,47,6.8731985831175955
