1,1,1,0,0
0.5,0.5,0.5,0,0.5
0.16666666666666666,0.5,0.5,1,1.040440114519881
0.08333333333333333,0.16666666666666666,0.5,2,1.4207632579088036
0.08333333333333333,0.16666666666666666,0.16666666666666666,3,1.6952013993873836
0.08333333333333333,0.08333333333333333,0.16666666666666666,4,1.91920205698481
0.08333333333333333,0.08333333333333333,0.16666666666666666,5,2.1278749570047113
0.08333333333333333,0.08333333333333333,0.08333333333333333,6,2.317533669239945
0.08333333333333333,0.08333333333333333,0.08333333333333333,7,2.49264331905649
0.08333333333333333,0.08333333333333333,0.08333333333333333,8,2.6485279554651373
0.08333333333333333,0.08333333333333333,0.08333333333333333,9,2.8029306515037806
0.041666666666666664,0.08333333333333333,0.08333333333333333,10,2.990878915635685
0.041666666666666664,0.08333333333333333,0.08333333333333333,11,3.1474651096765305
0.041666666666666664,0.08333333333333333,0.08333333333333333,12,3.287560624985582
0,0.08333333333333333,0.08333333333333333,13,3.4686445616190067
0,0.08333333333333333,0.08333333333333333,14,3.6192317336838222
0,0.08333333333333333,0.08333333333333333,15,3.7605947237093025
0,0.08333333333333333,0.08333333333333333,16,3.8784784153461063
0,0.08333333333333333,0.08333333333333333,17,3.9893819967522175
0,0.08333333333333333,0.08333333333333333,18,4.093206531616816
0,0.08333333333333333,0.08333333333333333,19,4.192783524175512
0,0.05555555555555555,0.08333333333333333,20,4.296316546477395
0,0.06018518518518518,0.08333333333333333,21,4.39036562508357
0,0.041666666666666664,0.08333333333333333,21,4.499113264472617
0,0.041666666666666664,0.08333333333333333,22,4.589582667416721
0,0.041666666666666664,0.08333333333333333,23,4.687974923079043
0,0.041666666666666664,0.08333333333333334,24,4.774475318358407
0,0.041666666666666664,0.08333333333333334,25,4.866758980060348
0,0.041666666666666664,0.08333333333333333,26,4.965818263329586
0,0.041666666666666664,0.08333333333333333,27,5.053132034618239
0,0.041666666666666664,0.08333333333333334,28,5.14452203424957
0,0.041666666666666664,0.0771604938271605,29,5.2300653747482775
0,0.041666666666666664,0.08076131687242799,30,5.313783644253072
0,0.041666666666666664,0.08076131687242798,31,5.402732112099119
0,0.041666666666666664,0.058127572016460904,31,5.490231767381624
0,0.041666666666666664,0.06430041152263374,32,5.562606678744902
0,0.041666666666666664,0.06430041152263374,33,5.6472500964184995
0,0.04166666666666667,0.04681069958847737,34,5.712551832801594
0,0.04166666666666667,0.04783950617283951,35,5.791791894203816
0,0.041666666666666664,0.047839506172839504,36,5.863468211770595
0,0.04166666666666667,0.04166666666666667,37,5.934434081215911
0,0.02314814814814815,0.04166666666666667,38,6.0096073054877825
0,0.026234567901234566,0.041666666666666664,38,6.085612120406884
0,0.01851851851851852,0.041666666666666664,39,6.151875203856197
0,0.02880658436213992,0.041666666666666664,40,6.226857943064331
0,0.00823045267489712,0.041666666666666664,41,6.30337994845223
0,0.010288065843621397,0.041666666666666664,42,6.3764529412232225
0,0,0.041666666666666664,43,6.442134104066233
0,0,0.04166666666666667,44,6.514225538920867
0,0,0.04166666666666667,45,6.580346872144775
0,0,0.04166666666666667,46,6.650102501114552
