1,1,1,0,0
0.4375,0.4375,0.4375,1,0.5625
0.08333333333333333,0.43749999999999994,0.43749999999999994,2,1.1496617955015327
0.08333333333333333,0.08333333333333333,0.43749999999999994,3,1.4751458825979644
0.08333333333333333,0.08333333333333333,0.08333333333333333,4,1.7384346610139771
0.08333333333333333,0.08333333333333333,0.08333333333333333,5,1.9562854049478071
0.08333333333333333,0.08333333333333333,0.08333333333333333,6,2.1608861487932387
0.08333333333333333,0.08333333333333333,0.08333333333333333,7,2.3475851643644825
0.08333333333333333,0.08333333333333333,0.08333333333333333,8,2.520415688101708
0.041666666666666664,0.08333333333333333,0.08333333333333333,9,2.7161409113086337
0.041666666666666664,0.08333333333333333,0.08333333333333333,10,2.886296309967668
0,0.08333333333333333,0.08333333333333333,11,3.0862175332684414
0,0.08333333333333333,0.08333333333333333,12,3.2528780054076796
0,0.08333333333333333,0.08333333333333333,13,3.4082915936414517
0,0.08333333333333333,0.08333333333333333,14,3.5381695215344013
0,0.08333333333333333,0.08333333333333333,15,3.6802596892238983
0,0.08333333333333333,0.08333333333333333,16,3.816266867519709
0,0.041666666666666664,0.08333333333333333,17,3.9470819770740784
0,0.046296296296296294,0.08333333333333333,17,4.041039118849506
0,0.041666666666666664,0.08333333333333333,18,4.139680918290615
0,0.041666666666666664,0.08333333333333333,19,4.236876486551071
0,0.041666666666666664,0.08333333333333333,20,4.347770267140035
0,0.041666666666666664,0.08333333333333333,21,4.438176696478539
0,0.041666666666666664,0.08333333333333333,22,4.539719272412498
0,0.041666666666666664,0.08333333333333333,22,4.63235127448833
0,0.041666666666666664,0.06481481481481481,23,4.730566733526445
0,0.041666666666666664,0.07098765432098765,24,4.815051317372851
0,0.041666666666666664,0.07253086419753087,25,4.9093005565437124
0,0.041666666666666664,0.047839506172839504,26,5.000408802223909
0,0.032407407407407406,0.05246913580246913,27,5.086963816766618
0,0.032407407407407406,0.05246913580246913,28,5.179909325887597
0,0,0.041666666666666664,29,5.270188037857087
0,0.037037037037037035,0.041666666666666664,30,5.346049682365429
0,0,0.04166666666666667,31,5.434066517709672
0,0.00411522633744856,0.04166666666666667,32,5.5196941466752225
0,0.00051440329218107,0.04166666666666667,32,5.585434801329026
0,0.00102880658436214,0.04166666666666667,33,5.6679699887439945
0,0,0.04166666666666667,34,5.727967077551782
0,0.0030864197530864196,0.04166666666666667,35,5.800150787536932
0,0,0.041666666666666664,36,5.877080423149255
0,0,0.041666666666666664,37,5.948689125452923
0,0,0.041666666666666664,37,6.020606184532773
0,0,0.041666666666666664,38,6.094917584739804
0,0,0.041666666666666664,39,6.1652070528967675
0,0,0.04166666666666667,40,6.243500971747065
0,0,0.04166666666666667,41,6.315579884962331
0,0,0.041666666666666664,42,6.387979727927173
0,0,0.04166666666666667,43,6.456191144740054
0,0,0.04166666666666667,44,6.5318364233692785
0,0,0.04166666666666667,45,6.604504568086304
0,0,0.041666666666666664,46,6.674003178831031
