1,1,1,0,0
0.5,0.5,0.5,0,0.5
0.16666666666666666,0.5,0.5,1,1.040440114519881
0.08333333333333333,0.16666666666666666,0.5,2,1.4207632579088036
0.08333333333333333,0.16666666666666666,0.16666666666666666,3,1.6952013993873836
0.08333333333333333,0.08333333333333333,0.16666666666666666,4,1.91920205698481
0.08333333333333333,0.08333333333333333,0.16666666666666666,5,2.1278749570047113
0.08333333333333333,0.08333333333333333,0.08333333333333333,6,2.317533669239945
0.08333333333333333,0.08333333333333333,0.08333333333333333,7,2.49264331905649
0.08333333333333333,0.08333333333333333,0.08333333333333333,8,2.6485279554651373
0.08333333333333333,0.08333333333333333,0.08333333333333333,9,2.8029306515037806
0.041666666666666664,0.08333333333333333,0.08333333333333333,10,2.990878915635685
0.041666666666666664,0.08333333333333333,0.08333333333333333,11,3.1474651096765305
0.041666666666666664,0.08333333333333333,0.08333333333333333,12,3.287560624985582
0,0.08333333333333333,0.08333333333333333,13,3.4686445616190067
0,0.08333333333333333,0.08333333333333333,14,3.6192317336838222
0,0.08333333333333333,0.08333333333333333,15,3.7605947237093025
0,0.08333333333333333,0.08333333333333333,16,3.8784784153461063
0,0.08333333333333333,0.08333333333333333,17,3.9947930489189583
0,0.08333333333333333,0.08333333333333333,18,4.107212450488225
0,0.08333333333333333,0.08333333333333333,19,4.216218723775917
0,0.05555555555555555,0.08333333333333333,20,4.326394461666284
0,0.06018518518518518,0.08333333333333333,21,4.425182304243246
0,0.041666666666666664,0.08333333333333333,22,4.538545620738134
0,0.041666666666666664,0.08333333333333333,23,4.632868157239029
0,0.041666666666666664,0.08333333333333333,24,4.7359581954226595
0,0.041666666666666664,0.08333333333333334,25,4.826226930405448
0,0.041666666666666664,0.08333333333333334,26,4.922400346747866
0,0.041666666666666664,0.08333333333333334,27,5.02395203462664
0,0.041666666666666664,0.08333333333333333,28,5.11248740697927
0,0.041666666666666664,0.08333333333333333,29,5.2079361253266185
0,0.041666666666666664,0.07407407407407407,30,5.296039339324189
0,0.041666666666666664,0.07870370370370369,30,5.380021489125976
0,0.041666666666666664,0.07870370370370369,31,5.4728279892337355
0,0.041666666666666664,0.041666666666666664,32,5.563011323442444
0,0.041666666666666664,0.046296296296296294,33,5.635599991509236
0,0.041666666666666664,0.046296296296296294,34,5.723179974970407
0,0.041666666666666664,0.041666666666666664,35,5.791175220105394
0,0.041666666666666664,0.041666666666666664,36,5.877365291224096
0,0.041666666666666664,0.041666666666666664,37,5.955621708410009
0,0.041666666666666664,0.041666666666666664,38,6.028258871036878
0,0.013888888888888888,0.041666666666666664,39,6.105516615206737
0,0.013888888888888888,0.041666666666666664,40,6.184488310729265
0,0,0.041666666666666664,41,6.2517868991109316
0,0.018518518518518517,0.041666666666666664,42,6.328054903356612
0,0,0.041666666666666664,43,6.406948858089239
0,0,0.041666666666666664,44,6.481371432386386
0,0,0.041666666666666664,44,6.54707249355074
0,0,0.041666666666666664,45,6.619967635696487
0,0,0.041666666666666664,46,6.6884542048312206
0,0,0.041666666666666664,47,6.759660045433661
