1,1,1,0,0
0.4375,0.4375,0.4375,1,0.5625
0.08333333333333333,0.43749999999999994,0.43749999999999994,2,1.1496617955015327
0.08333333333333333,0.08333333333333333,0.43749999999999994,3,1.4751458825979644
0.08333333333333333,0.08333333333333333,0.08333333333333333,4,1.7384346610139771
0.08333333333333333,0.08333333333333333,0.08333333333333333,5,1.9562854049478071
0.08333333333333333,0.08333333333333333,0.08333333333333333,6,2.1608861487932387
0.08333333333333333,0.08333333333333333,0.08333333333333333,7,2.3475851643644825
0.08333333333333333,0.08333333333333333,0.08333333333333333,8,2.520415688101708
0.041666666666666664,0.08333333333333333,0.08333333333333333,9,2.7161409113086337
0.041666666666666664,0.08333333333333333,0.08333333333333333,10,2.886296309967668
0,0.08333333333333333,0.08333333333333333,11,3.0862175332684414
0,0.08333333333333333,0.08333333333333333,12,3.2528780054076796
0,0.08333333333333333,0.08333333333333333,13,3.4082915936414517
0,0.08333333333333333,0.08333333333333333,14,3.5381695215344013
0,0.08333333333333333,0.08333333333333333,15,3.6802596892238983
0,0.08333333333333333,0.08333333333333333,16,3.816266867519709
0,0.041666666666666664,0.08333333333333333,17,3.9470819770740784
0,0.046296296296296294,0.08333333333333333,17,4.0471880417662565
0,0.041666666666666664,0.08333333333333333,18,4.155342393378387
0,0.041666666666666664,0.08333333333333333,19,4.262135839963175
0,0.041666666666666664,0.08333333333333333,20,4.379067869562869
0,0.041666666666666664,0.08333333333333333,21,4.4737513977252314
0,0.041666666666666664,0.08333333333333333,22,4.579903065445613
0,0.041666666666666664,0.08333333333333333,23,4.676763840155327
0,0.041666666666666664,0.06481481481481481,24,4.779503137239329
0,0.041666666666666664,0.06944444444444445,25,4.867520447808138
0,0.041666666666666664,0.06944444444444445,26,4.966408163048199
0,0.041666666666666664,0.041666666666666664,27,5.059884633943508
0,0.032407407407407406,0.041666666666666664,28,5.1475419058029015
0,0.032407407407407406,0.041666666666666664,29,5.244299812887985
0,0,0.041666666666666664,30,5.337183410378659
0,0.037037037037037035,0.041666666666666664,31,5.412984253015912
0,0,0.041666666666666664,32,5.505038005717781
0,0,0.041666666666666664,33,5.593727702170832
0,0,0.041666666666666664,33,5.660181239886266
0,0,0.041666666666666664,34,5.745423558490824
0,0,0.041666666666666664,35,5.807313835642798
0,0,0.041666666666666664,36,5.885824411408396
0,0,0.041666666666666664,37,5.968941750548179
0,0,0.041666666666666664,38,6.043173207937253
0,0,0.041666666666666664,39,6.116968466719223
0,0,0.041666666666666664,40,6.194118019530123
0,0,0.041666666666666664,41,6.265688437177303
0,0,0.041666666666666664,42,6.3452393429829
0,0,0.041666666666666664,43,6.419571672881595
0,0,0.041666666666666664,44,6.493854913135607
0,0,0.041666666666666664,44,6.562152223593364
0,0,0.041666666666666664,45,6.638134314827288
0,0,0.041666666666666664,46,6.713244734743543
0,0,0.041666666666666664,47,6.784344390531025
