1,1,1,0,0
0.75,0.75,0.75,0,0.25
0.75,0.75,0.75,0,0.3535533905932738
0.65625,0.75,0.75,0,0.5267627018922193
0.35416666666666663,0.75,0.75,1,0.934665854805811
0.3272569444444444,0.6614583333333333,0.7499999999999999,2,1.1601203743564004
0.26562499999999994,0.6614583333333333,0.751736111111111,3,1.4091458924775337
0.17447916666666663,0.36458333333333326,0.6640625,4,1.687308662622848
0.15972222222222224,0.37934027777777773,0.6640625,5,1.9012059148463694
0.15972222222222224,0.33767361111111116,0.6657986111111112,6,2.074735982551378
0.15972222222222224,0.33767361111111116,0.38454861111111116,7,2.2428806539937725
0.1245659722222223,0.2673611111111112,0.38888888888888895,8,2.4324294463287908
0.11979166666666664,0.2673611111111111,0.38888888888888884,9,2.5941667286132737
0.076171875,0.17447916666666666,0.3524305555555555,10,2.787921991070107
0.05403645833333334,0.17621527777777776,0.359375,11,2.9451112644786503
0.041449652777777776,0.15972222222222224,0.359375,12,3.11786227639114
0.02387152777777777,0.1597222222222222,0.2777777777777778,13,3.2878809425658533
0.01280381944444444,0.15972222222222224,0.29427083333333337,14,3.442812370024429
0.00952449845679012,0.15972222222222224,0.30642361111111116,15,3.5461885857384754
0.007426697530864194,0.1597222222222222,0.21305941358024694,15,3.6616601308615806
0.0069444444444444415,0.1597222222222222,0.2259266403749428,16,3.773069048263668
0.006076388888888888,0.1427469135802469,0.25216478052126196,17,3.8909472095759305
0.005401234567901232,0.1466567358253315,0.20397995732357874,18,3.9809381606394783
0.004484953703703703,0.13145623761621703,0.22055755601280286,18,4.083472428340069
0.003906249999999999,0.1329559851775644,0.23754000914494744,19,4.179532755569976
0.003713348765432097,0.1239313033455266,0.1909579332418839,20,4.280429281838351
0.003038194444444443,0.1264360425240055,0.20736168267032468,21,4.366796981224631
0.0021701388888888886,0.11250071444901692,0.21777120484682216,22,4.463348097217385
0.002025462962962963,0.11417073902606312,0.18964691929583907,22,4.554666134097491
0.0014467592592592587,0.10281219040542601,0.1975034769852157,23,4.641601432243157
0.0004340277777777776,0.1056053883744856,0.20287017985063255,24,4.734343455389813
0.0004340277777777776,0.09488061556927299,0.18029120941929586,25,4.828045073694236
0.0003858024691358023,0.09630951360310928,0.1952863035360463,26,4.908095469462182
0,0.08790937928669411,0.19688428783721992,27,4.9979416023744045
0,0.08889606314776712,0.1760511033474318,28,5.08638839192061
0,0.08465685013717422,0.18308262126581312,28,5.155400404916248
0,0.08693891937204694,0.18848504658207588,29,5.238783209036589
0,0.08537814595717115,0.17488208614349945,30,5.296308839641107
0,0.08550049535131839,0.18367888850784936,31,5.36801450718376
0,0.07841792409693643,0.18569482548392008,32,5.443718446070286
0,0.07936814128943757,0.1635686371170553,32,5.51219937121562
0,0.07651748971193414,0.17023176726108824,33,5.579707982787918
0,0.08112925811614083,0.1813548453932327,34,5.650755944847668
0,0.07376507487425697,0.16110765794086265,35,5.719046811098505
0,0.07428900415333028,0.16257585067062946,35,5.796208142089349
0,0.0689074169333943,0.16716201798506325,36,5.868930226139225
0,0.07505882296905958,0.1469928245503734,37,5.943107546368547
0,0.06344426345069348,0.15950788751714676,38,6.011534032263401
0,0.06667714525224813,0.16153870884773663,39,6.086450949359746
0,0.05391113206828226,0.14184179598193872,40,6.160050399831834
0,0.060936547401310784,0.1462606631515775,41,6.231409410743829
