1,1,1,0,0
0.71875,0.71875,0.71875,0,0.28125
0.30729166666666663,0.71875,0.71875,1,0.8092058977507663
0.15972222222222224,0.30729166666666663,0.71875,2,1.216598689424621
0.15972222222222224,0.30729166666666663,0.30729166666666663,3,1.4838614482561407
0.15972222222222224,0.15972222222222224,0.3246527777777778,4,1.6927155792105286
0.15972222222222224,0.15972222222222224,0.34114583333333337,5,1.8870369621313128
0.15972222222222224,0.15972222222222224,0.15972222222222224,6,2.066382685197289
0.15972222222222224,0.15972222222222224,0.15972222222222224,7,2.231167057380337
0.11718749999999997,0.15972222222222218,0.17881944444444442,8,2.4158135717399563
0.08506944444444443,0.15972222222222218,0.15972222222222218,9,2.607531083597247
0.040798611111111105,0.15972222222222218,0.1614583333333333,10,2.8152142816473393
0.008680555555555552,0.15972222222222218,0.1614583333333333,11,3.0174260899438363
0.0069444444444444415,0.15972222222222218,0.15972222222222218,12,3.189068183539457
0.0069444444444444415,0.1597222222222222,0.16145833333333331,13,3.3206466131037984
0.0069444444444444415,0.15972222222222218,0.1614583333333333,14,3.4668104011497096
0.0069444444444444415,0.15972222222222218,0.15972222222222218,15,3.6111052134019483
0.005208333333333331,0.11892361111111108,0.1614583333333333,16,3.7498236251936765
0.005208333333333331,0.12750533455265967,0.16145833333333331,17,3.8386842242361308
0.003858024691358023,0.09778068320377993,0.16145833333333334,17,3.93019571393107
0.0034722222222222207,0.10532764631915865,0.16145833333333334,18,4.022066294441912
0.0023148148148148143,0.08885602423411063,0.1646662094192958,19,4.131950272061736
0.0017361111111111104,0.09243184156378602,0.16194415866483766,20,4.222123366201593
0.0017361111111111104,0.08656978737997256,0.16218707133058985,20,4.321402838457889
0.0009645061728395058,0.0872485139460448,0.16488768861454042,21,4.411541302116924
0,0.08506944444444442,0.15145604709647914,22,4.50629434671793
0,0.08529806812985824,0.15834690786465472,23,4.586224629578987
0,0.08506944444444442,0.16294081504343846,24,4.6748194555357205
0,0.08556955875628715,0.14121084819387286,24,4.7612649183183855
0,0.08058746761164455,0.14764446159122083,25,4.845837316056156
0,0.08068034598384392,0.1506368122237464,26,4.937692447416955
0,0.06294772138393537,0.12484520271300106,27,5.026272881374761
0,0.08207471231519585,0.13357457895137936,28,5.102951801326925
0,0.05920162703856118,0.14024157902758722,29,5.19229329898703
0,0.06750650148605392,0.10567891708581006,30,5.273426018489823
0,0.05085745789513792,0.1177554869684499,30,5.336793692019931
0,0.05583121380124978,0.12428852785398561,31,5.417105755946197
0,0.0448548954046639,0.10296401082152108,32,5.47302703895227
0,0.0517183689605243,0.10967268709038253,33,5.539772019361623
0,0.02710143270842859,0.11405047344154852,33,5.608525304740006
0,0.047292952674897096,0.09579868255601277,34,5.6732892345275285
0,0.03144468735711019,0.09898155292638315,35,5.740254173523855
0,0.03834447873799725,0.11121470621856423,36,5.812575661077447
0,0.02065412570492302,0.09395004572473706,37,5.881396007173746
0,0.0232940148224356,0.09466925773510135,38,5.957896623016684
0,0.012458204732510286,0.09770685680536503,38,6.028351998783812
0,0.026400677297668037,0.090680250723975,39,6.099326688553516
0,0.014033564814814815,0.09650241483767716,40,6.166529832583295
0,0.014924839963420209,0.10064800525834475,41,6.242000083784601
0,0.009490264441396128,0.09084814624295078,42,6.3147518409580945
0,0.009490264441396128,0.09267356348117665,43,6.382928891730972
