1,1,1,0,0
0.20833333333333331,0.20833333333333331,0.20833333333333331,1,0.7916666666666666
0.0625,0.20833333333333331,0.20833333333333331,2,1.2654190702120336
0.0625,0.0625,0.20833333333333331,3,1.5774463671714374
0.0625,0.0625,0.0625,4,1.8359240761037945
0.0625,0.0625,0.0625,5,2.054510024557132
0.0625,0.0625,0.0625,6,2.2586031962569626
0.0625,0.0625,0.0625,7,2.4456372014065537
0.0625,0.0625,0.0625,8,2.619301587443437
0.03125,0.0625,0.0625,9,2.807658684162921
0.03125,0.0625,0.0625,10,2.974731158892183
0,0.0625,0.0625,11,3.1623088475105017
0,0.0625,0.0625,12,3.323350402475585
0,0.0625,0.0625,13,3.474551004657
0,0.0625,0.0625,14,3.6053458657616244
0,0.0625,0.0625,15,3.744172359026913
0,0.0625,0.0625,16,3.8774156872920185
0,0.03125,0.0625,17,4.005834917278756
0,0.034722222222222224,0.0625,18,4.107097613841449
0,0.031249999999999997,0.06249999999999999,19,4.213786738960895
0,0.03125,0.0625,20,4.318884941421537
0,0.03125,0.0625,21,4.434082971368824
0,0.03125,0.0625,21,4.533884590524822
0,0.03125,0.0625,22,4.6388433844837
0,0.03125,0.0625,23,4.727602117810109
0,0.03125,0.04861111111111111,24,4.828273602893155
0,0.03125,0.05208333333333333,25,4.918801056630814
0,0.03125,0.05208333333333333,26,5.017371537515652
0,0.03125,0.03125,27,5.111431445839738
0,0.024305555555555552,0.031249999999999997,28,5.198115765046835
0,0.024305555555555552,0.031249999999999997,29,5.293846602905872
0,0,0.031249999999999997,30,5.387840528871046
0,0,0.03125,31,5.469307592614519
0,0,0.03125,32,5.554214393037384
0,0,0.03125,33,5.6432424256447655
0,0,0.03125,34,5.717408547889097
0,0,0.03125,35,5.8031660005626655
0,0,0.03125,36,5.865766474827502
0,0,0.031249999999999997,37,5.949247242492536
0,0,0.031249999999999997,38,6.0329622746151195
0,0,0.03125,38,6.106370712290414
0,0,0.03125,39,6.170666923738917
0,0,0.03125,40,6.24275863325723
0,0,0.03125,41,6.313730656510012
0,0,0.03125,42,6.3926342405931385
0,0,0.03125,43,6.470564224867268
0,0,0.03125,44,6.5444440125352665
0,0,0.03125,45,6.609671224789452
0,0,0.03125,46,6.6850688342302185
0,0,0.03125,47,6.757568278695816
0,0,0.03125,48,6.826379249922478
