1,1,1,0,0
0.47916666666666663,0.47916666666666663,0.47916666666666663,1,0.5208333333333334
0.16666666666666666,0.47916666666666663,0.47916666666666663,2,1.049069563735987
0.10416666666666666,0.16666666666666666,0.47916666666666663,3,1.4065515338503825
0.0625,0.16666666666666666,0.16666666666666666,4,1.712987558346926
0.0625,0.10416666666666666,0.16666666666666666,4,1.9494203545562059
0.0625,0.10416666666666666,0.16666666666666666,5,2.1650465041518534
0.0625,0.0625,0.10416666666666666,6,2.360415427050827
0.0625,0.0625,0.10416666666666666,7,2.5404904009885483
0.0625,0.0625,0.10416666666666666,8,2.7027347345114556
0.0625,0.0625,0.0625,9,2.8611031186967493
0.03125,0.0625,0.0625,10,3.042327119278541
0.03125,0.0625,0.0625,11,3.198069367195533
0.03125,0.0625,0.0625,12,3.339747949864144
0,0.0625,0.0625,13,3.5106814444334296
0,0.0625,0.0625,14,3.6574250255555594
0,0.0625,0.0625,15,3.796072138397607
0,0.0625,0.0625,16,3.9286741679363115
0,0.0625,0.0625,17,4.031884796275574
0,0.06249999999999999,0.06249999999999999,18,4.141309892081918
0,0.0625,0.0625,19,4.244042354309284
0,0.041666666666666664,0.0625,20,4.359421007941087
0,0.04513888888888889,0.0625,21,4.456110747943601
0,0.03125,0.0625,22,4.563987896930869
0,0.03125,0.0625,23,4.660411375592692
0,0.03125,0.0625,24,4.766263909286554
0,0.03125,0.06249999999999999,25,4.856654247627894
0,0.03125,0.06249999999999999,26,4.95381259698101
0,0.03125,0.06249999999999999,27,5.054516459221389
0,0.031249999999999997,0.0625,28,5.142354817141122
0,0.03125,0.0625,29,5.237631943396509
0,0.031249999999999997,0.05555555555555555,30,5.326984871874043
0,0.03125,0.059027777777777776,30,5.410343380205925
0,0.03125,0.059027777777777776,31,5.502495326393863
0,0.03125,0.03125,32,5.593086048315755
0,0.03125,0.034722222222222224,33,5.671530953640171
0,0.03125,0.034722222222222224,34,5.754184058205535
0,0.031249999999999997,0.031249999999999997,35,5.820971418303886
0,0.031249999999999997,0.031249999999999997,36,5.906621250939386
0,0.006944444444444444,0.031249999999999997,37,5.991019888206827
0,0.03125,0.03125,38,6.060819795133636
0,0.010416666666666666,0.03125,39,6.137574640046757
0,0.010416666666666666,0.03125,40,6.2171116679520395
0,0,0.03125,41,6.288440900339644
0,0,0.03125,42,6.364437869404257
0,0,0.03125,43,6.440160446676635
0,0,0.03125,44,6.5149826181820565
0,0,0.03125,45,6.580970760098503
0,0,0.03125,46,6.6567487507284095
0,0,0.03125,47,6.7285163128908305
0,0,0.03125,48,6.798707363760267
