1,1,1,0,0
0.9270833333333334,0.9270833333333334,0.9270833333333334,0,0.07291666666666667
0.8368055555555555,0.9331597222222221,0.9331597222222221,0,0.190880594012785
0.7256944444444451,0.8443287037037044,0.9331597222222229,0,0.3600310475106918
0.5839120370370375,0.850405092592593,0.850405092592593,0,0.5921693394931061
0.455439814814815,0.7455150462962963,0.8504050925925927,1,0.8459133871537082
0.36654687385857243,0.7623988980659653,0.8709046297437724,2,1.0724012658081064
0.3139342035576007,0.6749821081251366,0.7983134125712248,2,1.250611484763762
0.2797493082949811,0.7208960975737818,0.8297484664922565,3,1.4036315502871681
0.2559491197311709,0.6289865779549273,0.8608100596281686,4,1.5502996652494756
0.24272054660676437,0.6651715394203375,0.7846707153097376,4,1.6882180716496662
0.23736611056322562,0.5621287507305133,0.8227781259131416,5,1.817859075803732
0.234930589798378,0.592608572576521,0.8453133988740955,6,1.933939679353981
0.23018539064212126,0.5050285585141352,0.7734228041219224,6,2.0416625474544317
0.22094881725290355,0.5417332974925119,0.8015986547136383,7,2.1518845330857603
0.20914060787858849,0.4593637569398784,0.8308971705155596,8,2.265823461937571
0.1958548207045802,0.48773942866991715,0.7510577465254945,9,2.3794959405202607
0.17830259183925043,0.41516376344601486,0.7686249566257576,9,2.502725458554095
0.16092835431276936,0.443332234392375,0.8001608841953393,10,2.610342741247707
0.14446315870191298,0.39063936296174545,0.7243089893497211,11,2.715664605318347
0.13083784839218535,0.42240511575405737,0.7649275818993201,11,2.816646804461768
0.11940425312028208,0.3705727062159855,0.7934133676877623,12,2.9231121568510634
0.11221528559338505,0.40263154626065845,0.7316295417265071,13,3.0073721435863883
0.10503545840327747,0.36133979688806306,0.7645199254106068,13,3.100316195053457
0.09890904883552842,0.3851520269166976,0.7988038913552528,14,3.1823520407174195
0.09311254944441655,0.348252830121737,0.7360708860329316,14,3.269636629040188
0.08914450085949485,0.3727609325680823,0.7848014170065793,15,3.345347782055028
0.08611797037653406,0.3384409446139464,0.816049385490352,16,3.4293201089888004
0.0844615243601538,0.359459871866528,0.748322482493568,16,3.5109531053101617
0.08372364305364043,0.3305284709624245,0.7950820157922893,17,3.5825003298371563
0.08318394043215786,0.3446250950185485,0.8168868142846568,17,3.6613242140313633
0.08230728277656756,0.31781641664614896,0.7494380464795163,18,3.7385823843827617
0.08088848034242146,0.3431766918748095,0.794744041091824,19,3.8078419849088276
0.0783723753299148,0.31679862393367425,0.8183612985165838,19,3.8839730921960625
0.07471198954555348,0.3297871485296597,0.7473988599655406,20,3.9642805681043294
0.07096723897555841,0.308951534543307,0.7805237969668495,21,4.035535394042605
0.06697091176842113,0.32552724439473185,0.8060055791704206,21,4.109725335133665
0.06421094069881514,0.310083057045365,0.7591399472862745,22,4.163327859239427
0.06083640542006953,0.3254110525765814,0.7889154916781063,22,4.235608940876994
0.057943969650269184,0.30466074586816305,0.8127513169315778,23,4.308431582106045
0.05588531347581479,0.3188225063697463,0.7567688380151516,24,4.3710638810585385
0.054338162768248155,0.30279302491642,0.7955388089260853,24,4.427426850173944
0.05304012232064712,0.3191251525813677,0.8308564612554934,25,4.487303123525944
0.05201043561075093,0.30297608777980617,0.7789116715380607,25,4.544594293483884
0.05109250321072264,0.31704080427156944,0.8078159957976305,26,4.605178581713131
0.05025687655725581,0.2997786977876572,0.8327386200311198,27,4.666795182706236
0.049422907494645583,0.31140873653931195,0.7745708717069608,27,4.7314894999452735
0.04872358591401268,0.29479391507392094,0.8091530432723872,28,4.788085843358193
0.047995004246515156,0.30428957459841904,0.8355923099105169,29,4.849502301908813
0.04733930929246213,0.2869299811520211,0.7823006078701689,29,4.90843167337642
0.04676288057207171,0.2981338164303362,0.8201642891499672,30,4.966047454518784
