1,1,1,0,0
0.9270833333333334,0.9270833333333334,0.9270833333333334,0,0.07291666666666667
0.7048611111111114,0.9270833333333337,0.9270833333333337,0,0.3253419611452606
0.4435763888888892,0.7048611111111114,0.9331597222222223,1,0.6999184714296245
0.29108796296296297,0.7183159722222219,0.7183159722222219,2,1.04682971704084
0.2433449074074072,0.45413773148148123,0.7345196759259257,3,1.3080757119792217
0.23611111111111077,0.5079978392778872,0.7807449183651105,3,1.4913879273806754
0.23611111111111077,0.3645542269340344,0.5918698550158883,4,1.6217745296803667
0.23611111111111077,0.4433202097715315,0.6845979207758052,5,1.7323429947806714
0.23465493507560783,0.33916060568704764,0.7604800158886694,5,1.8436567225364067
0.2275204429651543,0.3760998366617354,0.583561048104317,6,1.9610569000365807
0.2089531284242821,0.29126688171159304,0.6465224701402581,7,2.0909848820989003
0.18274024764409363,0.32932713709456474,0.7016591931706111,8,2.22417466428777
0.15559253780407625,0.28345288358809995,0.5354162814349113,8,2.3552456544404974
0.12811952114836742,0.302644915625685,0.5994394449923299,9,2.4910275922212737
0.10403568786982254,0.2758188743014464,0.6574204624835635,10,2.6308311009396173
0.08950988247863245,0.2841751931295199,0.4948993175405433,11,2.7624401162142624
0.08423220742932278,0.27164232001972377,0.5421043327443567,11,2.885187410360996
0.08343320823288765,0.2758522848333211,0.6019225490128937,12,2.9798626588644495
0.08296629307747089,0.26902379039131163,0.48454811649256085,13,3.069719230655805
0.0813423272107166,0.28154467851316134,0.5405494945759368,13,3.1619627648928756
0.07722027608846516,0.2720281066357009,0.5878827063472496,14,3.2657735752994994
0.0715826709249519,0.2769070747447261,0.4814969858706504,15,3.3548859524348553
0.06446004490375483,0.2703462054006258,0.5197723765432098,15,3.4514060475240727
0.05926012167109032,0.27365028373771993,0.5892087464455102,16,3.5293714427647713
0.055324735547119114,0.2686188577835119,0.48569671152539845,17,3.6114264163596546
0.05293962980845325,0.27782662135960745,0.5572362611982484,17,3.6856714003924376
0.0512351635836712,0.26846391429516087,0.6216232237011315,18,3.7670416311605384
0.05011161257822584,0.2727064395149999,0.5154263645458355,18,3.84516580229396
0.04939419769954184,0.26250378652694584,0.5780290949955934,19,3.912879277998911
0.04879634734346721,0.26658695975922986,0.6357414443831879,20,3.9871008662037206
0.04828685060389122,0.2545926164674495,0.5399365106184597,20,4.055591350756351
0.04785440417868971,0.26983261766538463,0.6243886566242612,21,4.10614319546104
0.04718056302767767,0.253961736055308,0.6924704935682608,21,4.177043112631584
0.04645750409423675,0.26344978050403484,0.5930071736639443,22,4.247855833767588
0.04587155252455844,0.24942754144998566,0.6763820550435655,22,4.304630140644147
0.045121011149758986,0.2591481965434378,0.7261913050055636,23,4.369312682458971
0.04432622493023762,0.24702263698770754,0.655190450618073,23,4.418699570413926
0.04268389350945049,0.2584569665691126,0.7009772437894936,24,4.4833759668516135
0.04001267458713723,0.24216927283083128,0.7365283365223548,25,4.551308491449453
0.036627045620254206,0.2558137193892945,0.6515565752782799,25,4.613908852131746
0.03228365963255676,0.2384425955222563,0.6989249027868457,26,4.680751358021032
0.027387634515636545,0.24694649338593538,0.7477637465037444,27,4.748410913075788
0.023045416047019533,0.2318506777669216,0.6677653113690357,27,4.809807677868944
0.018776931279875807,0.24768992594017267,0.7166828904589646,28,4.87843522898691
0.015448280546859578,0.2316946539518627,0.7626578495044428,28,4.946633752490264
0.013037231114047547,0.24520611183021032,0.6743063721913908,29,5.015313500260996
0.011516366264634799,0.2300302542736734,0.716391701622353,30,5.075947537709777
0.010288565548393311,0.237313883653119,0.7484589342631653,30,5.142249137481374
0.009339489232858746,0.22325101757726362,0.6678454421503021,31,5.204378297488748
0.008436681241602757,0.2312174857660829,0.7045091635026579,32,5.264735872867921
