1,1,1,0,0
0.75,0.75,0.75,0,0.25
0.6979166666666666,0.75,0.75,0,0.4056367239266071
0.6458333333333331,0.6979166666666665,0.7499999999999999,0,0.5587529915991514
0.36284722222222227,0.6979166666666666,0.6979166666666666,1,0.9468540470455887
0.2853009259259258,0.6484374999999998,0.6979166666666664,2,1.2184211633619568
0.24942129629629628,0.6484375,0.7035590277777778,3,1.4564020741036017
0.1695601851851852,0.3715277777777778,0.6493055555555556,4,1.7251165578996857
0.14293981481481485,0.3828125,0.6493055555555556,5,1.9490752856617264
0.14062500000000006,0.2957175925925926,0.6506076388888888,6,2.129803317899584
0.14062500000000006,0.2957175925925926,0.3854166666666667,7,2.300916930288607
0.12239583333333334,0.25115740740740744,0.3875868055555556,8,2.477289184548395
0.1025752314814815,0.25115740740740744,0.3875868055555556,9,2.6507536012436432
0.08058449074074074,0.1695601851851852,0.30700231481481477,10,2.82624649645434
0.06524884259259257,0.17129629629629628,0.31090856481481477,11,2.9792569599156673
0.03602430555555555,0.14293981481481483,0.3109085648148148,12,3.1583123821899446
0.023582175925925923,0.14293981481481483,0.26157407407407407,13,3.3245335321805403
0.017505787037037035,0.140625,0.27416087962962965,14,3.474641551527986
0.014162165637860083,0.14088220164609053,0.28065522119341557,15,3.5837485049989004
0.008005401234567902,0.140625,0.20384837962962962,15,3.7037709044351277
0.005594135802469137,0.140625,0.2145651148834019,16,3.8200062040372966
0.005015432098765433,0.13165509259259256,0.228914823388203,17,3.9442347557953887
0.00451710390946502,0.13395383230452673,0.17683506229995424,18,4.0472710680265624
0.0038740997942386833,0.11719464449016917,0.18773755429812528,19,4.154408459559939
0.003359696502057613,0.12005779892546867,0.20154428155006857,20,4.245757725059936
0.0029738940329218106,0.10632251657521719,0.16411608367626884,21,4.348701894800419
0.0027006172839506176,0.10752100480109739,0.17425947359396432,21,4.440863406971068
0.002314814814814815,0.09930662722908093,0.1820826903292181,22,4.541115123721787
0.0020736882716049384,0.09971386316872427,0.16233174725651578,23,4.63687219000082
0.0014628343621399178,0.09086898433927755,0.16700067158207593,24,4.7260225054166725
0.000884130658436214,0.09210855338363053,0.16972450845907636,25,4.822723332038944
0.00040187757201646086,0.08083454789666208,0.14940736454046638,26,4.922790459601078
0.00028935185185185184,0.08211698388203016,0.15972579446730678,27,5.008425911161212
0.00025720164609053495,0.07569765946502056,0.1649894975994513,28,5.09184765411667
0,0.07637281378600823,0.14570473251028807,29,5.185574800918037
0,0.07421696387745771,0.14966992455418385,29,5.263976664063553
0,0.07525827331961592,0.15583383344764518,30,5.346882126127372
0,0.0744116512345679,0.13901927583447643,31,5.409499347510382
0,0.0744473736854138,0.1439971993598537,32,5.489177025889059
0,0.0715931498628258,0.14580654149519892,33,5.568188660472153
0,0.07196823559670783,0.122647676611797,34,5.642815925388778
0,0.06749935699588477,0.1292116769547325,34,5.706399417722096
0,0.07238618827160494,0.1407107338820302,35,5.776089668704653
0,0.064084290695016,0.11987561442615452,36,5.8474204691046126
0,0.06488804583904892,0.12002564871970735,37,5.927593598704406
0,0.05120634716506629,0.12228687985825332,38,6.006160784223989
0,0.05674511316872427,0.10670653292181069,39,6.081844082643957
0,0.04757873228166438,0.11650520118884315,40,6.148754205884436
0,0.051245641860996796,0.11801804698216735,41,6.223924127673307
0,0.03885709590763602,0.10000142889803382,42,6.29593527401371
0,0.042924096936442606,0.10375585848193872,43,6.366262424219904
