1,1,1,0,0
0.7395833333333333,0.7395833333333333,0.7395833333333333,0,0.2604166666666667
0.46759259259259267,0.7395833333333335,0.7395833333333335,1,0.6402755226087343
0.30902777777777785,0.46759259259259267,0.7395833333333335,2,0.9942727070146699
0.19618055555555558,0.46759259259259267,0.46759259259259267,3,1.3290268493331023
0.15393518518518517,0.3125,0.4745370370370371,4,1.590221382755291
0.14409722222222227,0.31250000000000006,0.4888599537037038,5,1.8137794359875707
0.14062500000000006,0.19878472222222227,0.31510416666666674,6,2.0123074171328716
0.14062500000000006,0.20052083333333337,0.31510416666666674,7,2.1902912570436097
0.14062500000000006,0.1565393518518519,0.3233506944444445,7,2.345148787560614
0.14062500000000006,0.1565393518518519,0.20399305555555558,8,2.4964227838056554
0.10460069444444445,0.1440972222222222,0.20789930555555552,9,2.6763569857344383
0.08463541666666663,0.14409722222222215,0.20789930555555547,10,2.8479065893034745
0.07855902777777775,0.14062499999999997,0.1630497685185185,11,2.9963589969161206
0.036892361111111105,0.140625,0.16304976851851852,12,3.179646540163576
0.016927083333333332,0.140625,0.1656539351851852,13,3.3521092258202407
0.010850694444444444,0.140625,0.14973958333333334,14,3.508988308253631
0.005208333333333334,0.14062499999999997,0.14973958333333331,15,3.6536598115539647
0.005208333333333334,0.140625,0.15459426440329216,16,3.754109754404664
0.005208333333333334,0.140625,0.14646026234567902,17,3.858824498038333
0.005208333333333334,0.140625,0.15074695644718794,18,3.956200774083185
0.004340277777777778,0.12258873456790124,0.1546264146090535,19,4.06830207167232
0.00390625,0.12677361968449935,0.14779985425240058,19,4.162006060068412
0.00390625,0.10269847393689985,0.15058084705075447,20,4.267526477919407
0.0033275462962962968,0.10538301611796981,0.15633573388203018,21,4.363410721283924
0.002604166666666667,0.08760931069958847,0.14771412037037035,22,4.468907606801167
0.002604166666666667,0.0899884259259259,0.15025398662551437,23,4.5585186123666555
0.0021701388888888894,0.08010223765432098,0.15361904149519887,24,4.653857692392652
0.0013020833333333335,0.08047196502057612,0.1469585905349794,25,4.753984435657706
0.0013020833333333335,0.07737482853223593,0.14770876200274347,26,4.842862276784638
0.0013020833333333335,0.07807141632373113,0.15006644375857336,27,4.937146674251725
0.0010127314814814816,0.07523148148148148,0.1447616598079561,27,5.026330966789595
0,0.07606202846364883,0.1476337448559671,28,5.110824862108559
0,0.07456168552812072,0.14784807956104254,29,5.201101241038557
0,0.07473315329218108,0.13318222736625515,30,5.293190513179271
0,0.07428305041152262,0.13799939986282578,31,5.374165835677004
0,0.07429912551440328,0.14009987997256512,32,5.454748396974667
0,0.07421875,0.11922903806584363,33,5.51931297638891
0,0.07421875,0.12165102023319618,34,5.598674034891975
0,0.06746720679012345,0.12494463020118886,35,5.678306503534666
0,0.07421875,0.10239304698216736,35,5.747105748686886
0,0.06843171296296297,0.10503472222222224,36,5.820839522219777
0,0.0694605195473251,0.10714056069958847,37,5.896890544339557
0,0.053658693415637865,0.09175132887517147,38,5.967683222771326
0,0.06508094707361683,0.09430369798811156,39,6.042709403574388
0,0.05018289894833105,0.09558256172839505,40,6.1162164423942915
0,0.05626286008230453,0.08602859224965706,41,6.190330303014272
0,0.03662980109739369,0.08781828703703702,42,6.256444716329738
0,0.03721922153635117,0.08956154263831731,43,6.329864841061786
0,0.02103159293552812,0.08327974965706449,44,6.397722320776452
0,0.026352451989026065,0.08554098079561043,44,6.4663017560443095
