1,1,1,0,0
0.8541666666666667,0.8541666666666667,0.8541666666666667,0,0.14583333333333334
0.6736111111111114,0.854166666666667,0.854166666666667,0,0.3867950334016319
0.5000000000000001,0.6736111111111112,0.8541666666666667,0,0.6815459693100477
0.3495370370370371,0.6736111111111109,0.6736111111111109,1,1.0003842133526724
0.24074074074074067,0.4999999999999998,0.6736111111111107,3,1.3037529188441106
0.18705484330484318,0.5161797337278105,0.7183373739864123,3,1.5437377808692418
0.17004985754985744,0.40221619548542614,0.5788492357001971,4,1.7142963401729148
0.1669337606837606,0.46269073252246307,0.6379557719701948,5,1.8508738391076258
0.16666666666666655,0.3571012765724302,0.7016080429541964,5,1.9797393026965218
0.16666666666666655,0.3953094181459563,0.5610652257286869,6,2.1044680979011616
0.16637902695594986,0.2883279914529912,0.6327217565198331,7,2.227300387863183
0.1639974386368616,0.3175884834538679,0.6723389902476438,7,2.3420044598162737
0.15481522572868722,0.23761779531010296,0.5501280681569142,8,2.454341033503215
0.13634207895025197,0.2737302761341222,0.5935411187815033,9,2.5762610565385997
0.11425374616480385,0.20754232412886256,0.6477184007232084,10,2.706717673556577
0.09383475098619332,0.2265693485645409,0.5288752602454526,10,2.8375883583084103
0.07223352235371468,0.18470407352618892,0.5554459785229018,11,2.978054702227618
0.05235442234640954,0.20120968478340273,0.6055021367521368,12,3.0998216375849488
0.033843442004833565,0.17933993534955076,0.5000007609516157,12,3.218436973666052
0.01913638745069034,0.1984821012765724,0.5591052521641464,13,3.3311955657379158
0.008319079758382647,0.1768937137026079,0.6003103541164438,14,3.4482572812927375
0.003631463237666496,0.1873098572150388,0.5170202761265128,14,3.5389163562198984
0.0012897892087929477,0.17405512637884432,0.555558884718874,15,3.6370541538333665
0.0003748400099228088,0.18108838814467823,0.6027474681237368,16,3.72300776191873
0.0000768917827878832,0.1713361035776901,0.5116514295617527,16,3.8148292958833245
0.000012484362444298339,0.1845370684262912,0.5747675625730513,17,3.8956695217931934
9.987489955438672e-7,0.17344424868964126,0.6089205692070275,18,3.9871752082332432
0,0.18135598153626994,0.5078733523495143,18,4.078090109269373
0,0.17211788624382107,0.5497728464308325,19,4.15897557638296
0,0.1748536024210437,0.5821744040226948,20,4.248630921473631
0,0.16821301546862447,0.4877816852643242,21,4.336038321221781
0,0.177694971974152,0.5287408096068619,21,4.413371805073236
0,0.1679326523577325,0.5601213603684224,22,4.496528220602818
0,0.1703097938658168,0.4654625463419534,23,4.581837792094399
0,0.16193713835774465,0.5009889517434922,23,4.655744770574473
0,0.16502115635729417,0.5336912279019651,24,4.731339129562124
0,0.15836033284784617,0.47245626240351135,25,4.7853000345090475
0,0.16147528828651958,0.506906159066282,25,4.857620424005013
0,0.151417457866109,0.538110121493535,26,4.930305327085704
0,0.16021778007204687,0.4644593743151435,27,4.992849425086842
0,0.14979362278791364,0.5115384044670904,27,5.049251998114599
0,0.15667842764948134,0.5557675043602528,28,5.109382003838278
0,0.14546840947415202,0.485261841548567,29,5.167106856067667
0,0.1507177390757786,0.5284390209520419,29,5.228362475773482
0,0.1382500700075486,0.5657565162189228,30,5.290887632208155
0,0.1488791967432792,0.4837134714688801,31,5.356782334010798
0,0.13460298348202326,0.5276962846156891,31,5.414709540853724
0,0.1396663198629678,0.554264910276195,32,5.477966518718981
0,0.1251249625231329,0.47996238425925924,33,5.539161418439905
0,0.12993021740768132,0.5218941474450289,33,5.599539074124019
