1,1,1,0,0
0.8541666666666667,0.8541666666666667,0.8541666666666667,0,0.14583333333333334
0.53125,0.8541666666666667,0.8541666666666667,0,0.5291561445127431
0.27777777777777773,0.53125,0.8541666666666667,1,0.9627360945089956
0.1840277777777777,0.53125,0.53125,2,1.3031885942956303
0.16666666666666655,0.2777777777777776,0.5312499999999999,3,1.5551592164899108
0.16666666666666655,0.2914766190006573,0.6080806213017751,4,1.7396307751473554
0.16666666666666655,0.20503061308349754,0.3790423652202497,5,1.8758061449602208
0.16666666666666655,0.2535595414201182,0.4876417652859959,6,1.9923544098275097
0.16375431459566067,0.1918402777777777,0.5913975180802102,6,2.1117541114812766
0.15056397928994084,0.21315129848783693,0.3766128369493754,7,2.242219653975934
0.1209114069690993,0.17385765943458253,0.46320266272189337,8,2.391680515872803
0.08939944937541089,0.1781054815910585,0.5241052350427351,8,2.541809964474998
0.06082038954635105,0.16797645463510838,0.34817246055226814,9,2.687155102525585
0.0301610782380013,0.17283037475345162,0.4089825772518079,10,2.838996722318657
0.008274778106508866,0.1666666666666666,0.4756379437869823,11,2.9906398894985746
0.0008475098619329387,0.16836168639053245,0.3116730358316896,11,3.128365811216849
0,0.1666666666666666,0.37108090894148577,12,3.2573837714184837
0,0.16714606618452768,0.4311211328438892,13,3.3585833910897254
0,0.1666666666666666,0.32390057710570525,13,3.454593098080714
0,0.16712894477317547,0.37523285119438954,14,3.551772171283876
0,0.165947567389875,0.42439698389217617,15,3.658700727457177
0,0.1673857659434582,0.3283532854846957,16,3.7483948331031494
0,0.163764587442472,0.36401147819417046,16,3.8446437689192132
0,0.1657995623006306,0.42224292010616793,17,3.923056539815237
0,0.16077442806876563,0.32779365313085923,18,4.007172300849741
0,0.1639734686609686,0.3771182039411205,18,4.084368933250596
0,0.1565491966633793,0.41937998233070334,19,4.169630973123852
0,0.16073210013514497,0.32783693225399946,20,4.251712860954146
0,0.1488661059975162,0.3717300957885893,20,4.323074586594013
0,0.1533603337990357,0.4218595907297831,21,4.401918624889352
0,0.13832530909854626,0.34089885697457817,22,4.47553596343521
0,0.14850570028855287,0.4102061398903012,22,4.5304450058189465
0,0.1323588777181192,0.46136601087856416,23,4.60784026692953
0,0.14090762218600095,0.3676861967752393,23,4.685371753371062
0,0.12562873627243287,0.4173410719259077,24,4.747329764572055
0,0.13289023596348656,0.46224949948407484,25,4.817283337821836
0,0.12013100352777173,0.3941282547802981,25,4.869907191545848
0,0.12776703409215434,0.4391716561312915,26,4.937513498982958
0,0.11217370870315584,0.4796688233937833,27,5.00700537091857
0,0.11981456655435019,0.3974810551583388,27,5.069769397090445
0,0.10563996411352178,0.4314154784407187,28,5.135786184032905
0,0.11391987864343629,0.46772827977755854,29,5.2017489422375585
0,0.10157733855650516,0.3905843366480385,29,5.261321364167651
0,0.10593559381620274,0.43805708792187154,30,5.328010623035026
0,0.09522914726240042,0.48210042050186275,31,5.394668175962181
0,0.09885389272408499,0.39524457080046016,31,5.462300410418998
0,0.09134330027759512,0.43012252652677324,32,5.522410788592727
0,0.0962786897782891,0.46094277910183346,33,5.588514526237008
0,0.08910039539045944,0.38547913603836403,34,5.650723984865183
0,0.09259145116516908,0.4183336262997053,34,5.711295450574771
