1,1,1,0,0
0.7083333333333333,0.7083333333333333,0.7083333333333333,0,0.2916666666666667
0.3472222222222223,0.7083333333333334,0.7083333333333334,1,0.7735900668032638
0.09722222222222218,0.3472222222222221,0.7083333333333331,2,1.2658697163978734
0.013888888888888885,0.3472222222222221,0.3472222222222221,3,1.6456828488820348
0,0.09722222222222218,0.3472222222222221,4,1.939161436638527
0,0.10844017094017085,0.36965811965811946,5,2.1703982220315274
0,0.020299145299145293,0.14369658119658113,6,2.3549825585986306
0,0.03632478632478632,0.19284188034188038,6,2.5201631922572796
0,0.004807692307692308,0.23504273504273507,7,2.6840359579756474
0,0.007478632478632478,0.06517094017094018,8,2.8438106953837052
0,0,0.07478632478632478,9,2.9997750419600187
0,0,0.09348290598290596,10,3.1392461069560986
0,0,0.018162393162393153,11,3.2671975706368643
0,0,0.028846153846153837,12,3.395217472615926
0,0,0.039529914529914535,13,3.5254265796313065
0,0,0.004807692307692308,13,3.650707955328808
0,0,0.005876068376068376,14,3.7764058413441917
0,0,0.012820512820512824,15,3.8768356433483158
0,0,0.001661918328584995,16,3.9712771934354993
0,0,0.005876068376068375,17,4.063456780712449
0,0,0.009437321937321939,17,4.1663832930129185
0,0,0.001929012345679012,18,4.252993168350654
0,0,0.009125712250712252,19,4.3509665358568785
0,0,0.013221153846153846,20,4.437041108200625
0,0,0.0028786799620132953,21,4.528145201862357
0,0,0.00471866096866097,21,4.608155328311537
0,0,0.006677350427350426,22,4.699951116228686
0,0,0.00135772792022792,23,4.792822559919642
0,0,0.002878679962013295,24,4.87573339544766
0,0,0.0033535137701804366,25,4.966302403864914
0,0,0.0008309591642924975,26,5.052797287946698
0,0,0.001201923076923077,26,5.128633955434833
0,0,0.001706433998100665,27,5.210621031653323
0,0,0.0003561253561253561,28,5.295994494566987
0,0,0.0006825735992402658,29,5.371096749151499
0,0,0.0009496676163342829,30,5.448801000867534
0,0,0.00017806267806267804,30,5.504501138598099
0,0,0.00020773979107312438,31,5.5790346512492865
0,0,0.0005638651471984805,32,5.653971981021938
0,0,0.00008903133903133902,33,5.718566601539906
0,0,0.00013354700854700856,33,5.777040435519616
0,0,0.00017806267806267804,34,5.83983091807398
0,0,0,35,5.900541479868361
0,0,0,36,5.965474374452684
0,0,0.0004303181386514719,36,6.032384802381179
0,0,0.000059354226020892684,37,6.103610351706958
0,0,0.00014838556505223169,38,6.166935767664338
0,0,0.0005638651471984806,39,6.236864130658437
0,0,0.00014838556505223169,40,6.305040931587923
0,0,0.0001854819563152896,41,6.372331435000797
