0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.47916666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7395833333333333,0.2604166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8697916666666667,0.13020833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0.16666666666666666,0.3125,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46759259259259267,0.27199074074074076,0.2604166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7120949074074072,0.15769675925925922,0.13020833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4142135623730951
3,0.10416666666666666,0.0625,0.3125,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30902777777777785,0.15856481481481485,0.27199074074074076,0.2604166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5450424382716048,0.1670524691358024,0.15769675925925922,0.13020833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7320508075688772
4,0.0625,0.041666666666666664,0.0625,0.3125,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19618055555555558,0.11284722222222224,0.15856481481481485,0.27199074074074076,0.2604166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3929398148148149,0.15210262345679004,0.1670524691358024,0.15769675925925922,0.13020833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5,0.0625,0,0.041666666666666664,0.0625,0.34375,0.4895833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15393518518518517,0.044849537037037035,0.11371527777777779,0.1620370370370371,0.3010706018518519,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30913226594650206,0.08913644547325102,0.15809461805555555,0.16220582561728394,0.18170090663580252,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23606797749979
6,0.0625,0,0,0.041666666666666664,0.0625,0.34375,0.4895833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14409722222222227,0.009837962962962965,0.044849537037037035,0.11371527777777779,0.17635995370370372,0.2867476851851852,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26304494598765427,0.04688303755144031,0.0919214570473251,0.1557074652777778,0.18410413451646102,0.15860902134773666,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.449489742783178
7,0.0625,0,0,0,0.041666666666666664,0.0625,0.34375,0.4895833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14062500000000006,0.003472222222222223,0.009837962962962965,0.044849537037037035,0.11631944444444446,0.17375578703703706,0.2867476851851852,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2429591049382716,0.020230516975308643,0.047389403292181054,0.09148742926954732,0.16644563400205767,0.17314895190329227,0.15860902134773666,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6457513110645907
8,0.0625,0,0,0,0,0.041666666666666664,0.0625,0.34375,0.4895833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14062500000000006,0,0.003472222222222223,0.009837962962962965,0.04658564814814815,0.11458333333333334,0.17375578703703706,0.2867476851851852,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23771862139917688,0.005336934156378598,0.020568094135802472,0.04710005144032921,0.09857654963991769,0.15921183770576136,0.17314895190329227,0.15860902134773666,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8284271247461903
9,0.0625,0,0,0,0,0,0.041666666666666664,0.09375,0.3125,0.4895833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14062500000000006,0,0,0.003472222222222223,0.01244212962962963,0.047453703703703706,0.1193576388888889,0.2002314814814815,0.2520254629629629,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236304012345679,0.0015592849794238684,0.00603620113168724,0.02126736111111111,0.053775237911522625,0.10172726980452673,0.1563303755144033,0.19255963863168724,0.13071068029835392,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10,0.0625,0,0,0,0,0,0,0.041666666666666664,0.09375,0.3125,0.4895833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14062500000000006,0,0,0,0.003472222222222223,0.01244212962962963,0.047453703703703706,0.1323784722222222,0.1872106481481481,0.2520254629629629,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2361111111111111,0.00019290123456790122,0.0015592849794238684,0.00603620113168724,0.022681970164609065,0.055615837191358014,0.10028051054526746,0.17431037808641972,0.17277118698559668,0.13071068029835392,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1622776601683795
11,0.03125,0.03125,0,0,0,0,0,0,0.041666666666666664,0.09375,0.3125,0.4895833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10460069444444445,0.03602430555555555,0,0,0,0.003472222222222223,0.01244212962962963,0.0513599537037037,0.12847222222222224,0.1872106481481481,0.2520254629629629,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20563271604938266,0.03047839506172839,0.00019290123456790122,0.0015592849794238684,0.006446116255144031,0.02324861754115227,0.05518180941358025,0.11187467849794235,0.16217367541152256,0.17277118698559668,0.13071068029835392,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3166247903554
12,0.03125,0,0.03125,0,0,0,0,0,0,0.041666666666666664,0.09375,0.3125,0.4895833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08463541666666663,0.019965277777777776,0.03602430555555555,0,0,0,0.003472222222222223,0.01417824074074074,0.04962384259259259,0.12847222222222224,0.1872106481481481,0.2520254629629629,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17864663708847733,0.026986078960905345,0.03047839506172839,0.00019290123456790122,0.0016557355967078192,0.006783693415637859,0.02305571630658437,0.06284963348765431,0.10396572788065844,0.16217367541152256,0.17277118698559668,0.13071068029835392,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4641016151377544
13,0.03125,0,0,0.03125,0,0,0,0,0,0,0.07291666666666667,0.0625,0.3125,0.4895833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07855902777777775,0.00607638888888889,0.019965277777777776,0.03602430555555555,0,0,0,0.006076388888888889,0.01634837962962963,0.05179398148148147,0.15624999999999997,0.15248842592592596,0.2520254629629629,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1564670138888888,0.022179623199588473,0.026986078960905345,0.03047839506172839,0.00033757716049382714,0.002427340534979424,0.007808481224279833,0.029477719907407406,0.06779674639917697,0.09663548096707816,0.1840920781893004,0.14487284593621402,0.13071068029835392,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.605551275463989
14,0,0.03125,0,0,0.03125,0,0,0,0,0,0,0.07291666666666667,0.0625,0.3125,0.4895833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036892361111111105,0.04166666666666667,0.00607638888888889,0.019965277777777776,0.03602430555555555,0,0,0,0.006076388888888889,0.01634837962962963,0.06481481481481481,0.14322916666666666,0.15248842592592596,0.2520254629629629,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10771122685185186,0.04875578703703705,0.022179623199588473,0.026986078960905345,0.03047839506172839,0.00033757716049382714,0.002427340534979424,0.009440104166666664,0.03182468492798353,0.06490322788065844,0.11533886316872424,0.16430362654320985,0.14487284593621402,0.13071068029835392,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7416573867739413
15,0,0,0.03125,0,0,0.03125,0,0,0,0,0,0,0.07291666666666667,0.0625,0.3125,0.4895833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016927083333333332,0.019965277777777776,0.04166666666666667,0.00607638888888889,0.021267361111111112,0.03472222222222222,0,0,0,0.006076388888888889,0.018952546296296297,0.06221064814814815,0.14322916666666666,0.15248842592592596,0.2520254629629629,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074170524691358,0.0336130401234568,0.04900896990740742,0.021962609310699585,0.029457626028806583,0.027898341049382724,0.00033757716049382714,0.002909593621399177,0.009753568672839507,0.031245981224279826,0.07431520061728396,0.10570987654320987,0.16430362654320985,0.14487284593621402,0.13071068029835392,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.872983346207417
16,0,0,0,0.03125,0,0,0.03125,0,0,0,0,0,0,0.07291666666666667,0.0625,0.3125,0.4895833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010850694444444444,0.00607638888888889,0.019965277777777776,0.04166666666666667,0.00607638888888889,0.021267361111111112,0.03472222222222222,0,0,0,0.009114583333333334,0.015914351851851853,0.06221064814814815,0.14322916666666666,0.15248842592592596,0.2520254629629629,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049358603395061734,0.0248119212962963,0.0336130401234568,0.04900896990740742,0.023144129372427984,0.028276105967078195,0.027898341049382724,0.0005063657407407408,0.0036691422325102886,0.009078414351851851,0.04030028292181069,0.06500771604938273,0.10570987654320987,0.16430362654320985,0.14487284593621402,0.13071068029835392,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
