1,1,1,0,0
0.742798353909465,0.742798353909465,0.742798353909465,0,0.25720164609053503
0.43844307270233207,0.7427983539094651,0.7427983539094651,1,0.6680933373730527
0.18895747599451296,0.43844307270233174,0.7427983539094647,2,1.1253952819899793
0.06009945130315499,0.43844307270233185,0.43844307270233185,3,1.5232460419560372
0.012602880658436214,0.188957475994513,0.43844307270233185,4,1.8456819930359705
0.00154320987654321,0.1941212936583307,0.44645589321515233,5,2.104775079082497
0,0.06698454152157855,0.20711986915690617,6,2.322351471018783
0,0.07463134430727025,0.22279927719742534,7,2.518052330655456
0,0.019880368259997887,0.23587699166402876,7,2.701804671493699
0,0.022244644929830113,0.08756067320882133,8,2.8748515540336412
0,0.003960245858394007,0.09176493088530124,9,3.0397513876617497
0,0.004682388941648201,0.10055924870739683,10,3.1922831811687784
0,0.0005539727761949984,0.03175451092117758,11,3.3366227503599983
0,0.0009991294713516939,0.03748878864619604,12,3.4766698334633714
0,0.0001187084520417854,0.042266803840877915,13,3.613298818927303
0,0.00017806267806267813,0.011405903767014879,14,3.744568362892968
0,0.00008903133903133906,0.020348607154162715,15,3.850102699050893
0,0.00018520716823185957,0.03018608160497735,16,3.9436375762940115
0,0.000024181351341845175,0.012231550361694394,16,4.031723511911607
0,0.00004616439801624988,0.017784803803750988,17,4.1166445806959775
0,0,0.03712745249382194,18,4.213295004229426
0,0.000013189828004642817,0.016942052498989318,19,4.298448121102933
0,0,0.021440523401685948,19,4.393978717882727
0,0.000019235165840104112,0.031809931041263284,20,4.473895362465074
0,0,0.014304983351777385,21,4.561396995487232
0,0,0.019814698148614956,22,4.64233396893099
0,0,0.026573203080660725,23,4.7319193158687005
0,0.00000957178490614705,0.010740752495564308,23,4.823671409810969
0,0.0000010686203244502284,0.01425600279996166,24,4.905396203994821
0,0.000002564688778680548,0.017990763409061406,25,4.993463853260628
0,0,0.007223950995473776,26,5.080983003771467
0,0,0.009904378988294597,27,5.158861186216818
0,0,0.012731331365769238,28,5.2422287104037535
0,0,0.005038341283054361,29,5.325202770058697
0,0,0.010624480243428863,29,5.381880979959049
0,3.6638411124007827e-7,0.013582452681627739,30,5.454595035722701
0,0,0.0069329644089589255,31,5.512972293963552
0,0,0.008892893806469291,31,5.58209196891952
0,0,0.010940651921090307,32,5.653023934991504
0,0,0.005181622913890289,33,5.7158887855001765
0,0,0.006679431692648998,34,5.779924727741863
0,0,0.0094917214967274,34,5.847383130217333
0,0,0.004723134756130393,35,5.910837628781953
0,0,0.006474827369305632,36,5.981485218717824
0,0,0.012508733511629412,37,6.050380008666297
0,0,0.006143778122016006,38,6.119032034764582
0,0,0.008345360739896158,39,6.180795166778546
0,0,0.01077618955693468,39,6.249802189449159
0,0,0.005388335642096027,40,6.315439625853869
0,0,0.007145928566062693,41,6.3812358656732835
