1,1,1,0,0
0.8680555555555557,0.8680555555555557,0.8680555555555557,0,0.13194444444444445
0.6520061728395059,0.8680555555555552,0.8680555555555552,0,0.4026470055291661
0.39062500000000006,0.6520061728395062,0.8680555555555556,1,0.7954556215731053
0.19071502057613166,0.6520061728395061,0.6520061728395061,2,1.2076561756994635
0.07098765432098768,0.390625,0.6520061728395061,3,1.5823037543733929
0.018904320987654325,0.390625,0.6520061728395061,4,1.8967176549936162
0.0031507201646090543,0.1907150205761317,0.390625,5,2.159373401736633
0,0.1907150205761317,0.390625,6,2.3871663765772166
0,0.07098765432098766,0.390625,7,2.5917673170944524
0,0.07098765432098766,0.1907150205761317,8,2.7803000449631283
0,0.01890432098765433,0.1907150205761317,9,2.9562666683484458
0,0.01890432098765433,0.1907150205761317,10,3.1219866695319167
0,0.0031507201646090543,0.07098765432098766,11,3.27911739339151
0,0.0031507201646090543,0.07098765432098766,12,3.4289004787170487
0,0,0.07098765432098766,13,3.572298205741587
0,0,0.01890432098765433,14,3.7100759741657767
0,0,0.01890432098765433,15,3.8400052158389273
0,0,0.026018645531677088,16,3.940628967747129
0,0,0.007700172737895646,16,4.033579884307427
0,0,0.02686024001253196,17,4.105525290910693
0,0,0.03875396386899017,18,4.192304177365061
0,0,0.018292144024454268,18,4.275428803213633
0,0,0.024169512555250728,19,4.370480284825141
0,0,0.03239704348648297,20,4.456157768129596
0,0,0.012393397150389222,21,4.552862108378625
0,0.000007409100916188251,0.02082724728615218,22,4.638115043472104
0,0,0.023567688487527307,23,4.731216808752226
0,0,0.008304080615251739,23,4.8233904913615
0,0,0.01092217242247963,24,4.9069087259994655
0,0,0.012845220000903207,25,4.998185144883195
0,0,0.003809281186669827,26,5.089589185832292
0,0,0.004651063100137175,27,5.1714696926381425
0,0,0.005150174096230814,28,5.259297692603026
0,0,0.001254453398872123,29,5.34603089826498
0,0,0.0017710066533726226,30,5.421639091270001
0,0,0.001994591709145512,30,5.502751099949672
0,0,0.0005737422521973276,31,5.565361659387155
0,0,0.0006553195404099417,32,5.640253462039105
0,0,0.0008281985617876674,33,5.713041265780984
0,0,0.00017666074997036357,34,5.780333151396424
0,0,0.0005417243518095141,34,5.8458396170664795
0,0,0.003276741032871005,35,5.914735939362745
0,0,0.0013354573637995564,36,5.980228230064737
0,0,0.0014325254061598558,37,6.052202802354178
0,0,0.002021019707502808,38,6.122731580935207
0,0,0.0007137433882594681,38,6.188345511388072
0,0,0.0009791920692983791,39,6.247212985441119
0,0,0.0011580909851705077,40,6.316053331440031
0,0,0.00035318919456722383,41,6.38362199712482
0,0,0.00040568135150468253,42,6.453494787608456
