1,1,1,0,0
0.8697916666666667,0.8697916666666667,0.8697916666666667,0,0.13020833333333334
0.7120949074074072,0.8697916666666664,0.8697916666666664,0,0.341839150193256
0.5450424382716048,0.7120949074074072,0.8697916666666664,0,0.6155968137247293
0.3929398148148149,0.7120949074074073,0.7120949074074073,1,0.9219059568292163
0.30913226594650206,0.5563633294753086,0.7185691550925926,2,1.1800694643571767
0.26304494598765427,0.5575569058641975,0.7416610403806585,3,1.4137291332156137
0.2429591049382716,0.40206645447530864,0.5685120884773663,4,1.6181460101039664
0.23771862139917688,0.4093002507716048,0.5685120884773662,5,1.7950113555766256
0.236304012345679,0.3189420974794238,0.5769997427983539,6,1.9432414948844456
0.2361111111111111,0.3221973058127572,0.4224778163580246,7,2.085572304881506
0.20563271604938266,0.2675580311213991,0.4346145190329217,8,2.250609767860173
0.17864663708847733,0.267799157664609,0.43461451903292175,9,2.417586563797893
0.1564670138888888,0.24668451003086408,0.3439589763374485,10,2.57303441717499
0.10771122685185186,0.248316132973251,0.34504404578189296,11,2.7601813770469263
0.074170524691358,0.2393582818930041,0.3546730324074074,12,2.9445537400326813
0.049358603395061734,0.24028661908436216,0.2896653163580247,13,3.122905467283101
0.0317724408436214,0.23661747685185183,0.29306520061728397,14,3.283620733743951
0.027356352086826206,0.23825758387631463,0.3103189459177971,14,3.391315474018021
0.023640770668216234,0.2367005315500686,0.2774872351775644,15,3.499490184093252
0.021576211467383026,0.2375612937719097,0.29918267032464557,16,3.597482366563973
0.019179979233348576,0.22544974565614997,0.31141683244529966,16,3.7089427250645786
0.017468526536224147,0.22929455083560546,0.28249623944026714,17,3.801679784361305
0.016294101350149866,0.21012174365604552,0.29691866628597996,18,3.9060926161653025
0.014851906626276477,0.21363457260248545,0.3218652386197973,19,4.001684190470949
0.012914559042066759,0.19090464173998145,0.2871624900947377,20,4.108298206566487
0.011737504286694104,0.19716241027049566,0.29755554576495785,20,4.199992388274952
0.010338970336076819,0.17400895336923572,0.308812029059023,21,4.297625460392625
0.00837110982510288,0.17522136673567712,0.28052871244908884,22,4.398911354499048
0.00702318267985063,0.15858725160107143,0.2873771390250752,23,4.488797470478633
0.006119255829903978,0.1619947323938593,0.30213902838285434,24,4.584551487480573
0.005571511583600061,0.14961657241231857,0.2786021946109728,25,4.674818935073123
0.00374148019547325,0.15305281584203373,0.286236203636669,26,4.760505134843631
0.002206754401005944,0.1441782923398364,0.2912459824370791,27,4.852801817283846
0.0011216849565614997,0.14498662855742692,0.267699214736737,27,4.946257141265787
0.0008388822206980644,0.1394861980357415,0.2814757625817118,28,5.028205477241351
0.0006834895595183661,0.14063093720363595,0.28943200134457536,29,5.109621388019075
0.0005551864235634812,0.13716850833541494,0.26989985552694234,30,5.173511029508548
0.0004899929507696997,0.13766346549405295,0.2764005449922945,31,5.250977626578454
0.0004447445130315501,0.13318265460235712,0.29290530406068127,32,5.32802475810935
0.00043402777777777775,0.13727203453381934,0.2653984766623905,32,5.394183651140955
0.00039116083676268864,0.13370276632013242,0.27369149324078307,33,5.465417329929734
0.00030542695473251025,0.13471505127097835,0.28155940438502347,34,5.538454379159391
0.0002420196044810242,0.1287787792853534,0.24674903922042848,35,5.606023803822324
0.00021701388888888893,0.13276791308912939,0.2636651053750558,36,5.677996663249574
0.0001991526634659351,0.12758599397234358,0.27058646253182383,36,5.7495237027593715
0.00016253715134887972,0.1304766927325893,0.232022144633941,37,5.821951543478851
0.00014467592592592592,0.12067199354561464,0.24258033670482704,38,5.8864005754443856
0.0001339591906721536,0.12205778207858445,0.2602633274951382,39,5.958267817145905
0.00012056327160493826,0.10759925516043879,0.22410809474705323,40,6.025093927594241
0.00009912980109739368,0.1159464783529004,0.23243660775461195,41,6.09216168844253
