1,1,1,0,0
0.7910879629629628,0.7910879629629628,0.7910879629629628,0,0.20891203703703712
0.4361818415637857,0.7910879629629627,0.7910879629629627,1,0.6503523575199452
0.2581661522633744,0.4361818415637859,0.7910879629629629,2,1.041775002013219
0.2361111111111111,0.436181841563786,0.436181841563786,3,1.3063467515307572
0.2361111111111111,0.26289223251028804,0.46099376286008226,4,1.4977916449980149
0.2361111111111111,0.2657616383744856,0.48765432098765443,5,1.6758438904100812
0.2361111111111111,0.2361111111111111,0.2699974279835391,6,1.841697060268272
0.2361111111111111,0.2361111111111111,0.2699974279835391,7,1.9944710489957949
0.19148662551440332,0.23611111111111113,0.29681069958847744,7,2.166718554454694
0.14326935442386832,0.23611111111111108,0.24479166666666663,8,2.362390922030358
0.08514981995884777,0.23611111111111108,0.251125257201646,9,2.5798253510757396
0.03541345164609054,0.23611111111111108,0.251125257201646,10,2.8007844590429736
0.021846064814814818,0.23611111111111108,0.23770254629629625,11,2.990462389541165
0.021508487654320993,0.23618344907407413,0.2456114969135803,12,3.1225159651255803
0.0203269675925926,0.2361111111111111,0.24797453703703703,13,3.272719584390936
0.020254629629629636,0.23611111111111113,0.2377025462962963,14,3.421993789260168
0.01699942129629629,0.1947418338477366,0.24088541666666666,15,3.566063608139464
0.01564911265432098,0.20463267485830974,0.2462241369455876,16,3.65365642943458
0.013196468716659042,0.16708670315119645,0.24193565672153633,17,3.747651817735626
0.011320444673068131,0.17784428768903787,0.2446279387669562,17,3.84364895321119
0.008783257601737543,0.14726011448119358,0.2520724644469,18,3.9603185798694756
0.006713141575217194,0.15370107082677098,0.242709907767278,19,4.058119542804943
0.005764710505258345,0.13920609102186324,0.24407410847347122,20,4.155362387656796
0.004659696025758268,0.14105618321224747,0.2532742272307744,21,4.235391275215379
0.002303800392470661,0.13559603967679387,0.2369087691825151,21,4.328790066229289
0.0008903820873342479,0.13708470666311035,0.25067717197793365,22,4.416200458593944
0.0006197845221764974,0.1340318593985504,0.25678908485960816,23,4.509851024431255
0.0005331575788751715,0.13617887792341954,0.22886838420210331,24,4.601547047857209
0.0004956490054869684,0.13165099112601403,0.23855816514674258,25,4.683888338983136
0.0004456375743026977,0.13194424598638418,0.24543436206935482,25,4.775039870957503
0.00037687185642432553,0.11541849997812549,0.20795327512249706,26,4.869286477147772
0.0002857796067672611,0.12484496015314966,0.22148447367775775,27,4.950897417648614
0.00025273633973479654,0.11721143624715635,0.23852533136321818,28,5.028275705267062
0.00021076245999085508,0.12381207415310451,0.1892826192062595,29,5.113056982447062
0.00016521633516232282,0.1008122954558926,0.20305893276046874,30,5.184388101668593
0.00014646204846822128,0.10671136206794356,0.2219108029366148,31,5.2606139672081715
0.00014467592592592592,0.08805455135777066,0.18551486536869805,31,5.318905748975285
0.00010716735253772292,0.10323153228674492,0.19463464995702726,32,5.385719349059504
0.0000776963305898491,0.0710936970778506,0.20436030495241947,33,5.4558978143936745
0.00007233796296296296,0.09473911497231113,0.16866187304452657,33,5.52182713737754
0.00007233796296296296,0.07368271477925115,0.18174311204995006,34,5.57999829920145
0.00005090449245541839,0.08483836484053497,0.2086761448251664,35,5.6466401002491295
0.00001786122542295382,0.06031004011234313,0.17108034911948128,36,5.714934520000089
0,0.07035333274589746,0.17574652810854122,37,5.791002047412679
0,0.04545346972165065,0.1844522051468907,37,5.865941460026577
0,0.06163942796713321,0.15696926162487934,38,5.938335121501159
0,0.04379222691377076,0.1726633195171242,39,6.002232767156257
0,0.04915898490642658,0.18522407193954737,40,6.073531792066577
0,0.034427625013583346,0.16106941893155827,41,6.1408374182602055
0,0.03752327582283358,0.17004184289742413,42,6.207086341782499
