1,1,1,0,0
0.79296875,0.79296875,0.79296875,0,0.20703124999999992
0.43930844907407424,0.79296875,0.79296875,1,0.6464467025109806
0.23295235339506176,0.4393084490740739,0.7929687499999997,2,1.0650959334759005
0.17201967592592587,0.4393084490740738,0.4393084490740738,3,1.3793843764805565
0.15972222222222224,0.23963155864197527,0.45976803626543195,4,1.610549412829898
0.15972222222222224,0.24260947145061723,0.47190875771604923,5,1.815708829764801
0.15972222222222224,0.17484085648148148,0.24260947145061723,6,2.002493617957299
0.15972222222222224,0.17484085648148148,0.24260947145061723,7,2.1727368155765343
0.12841194058641978,0.1613136574074074,0.26403356481481477,7,2.350072435060227
0.09708960262345678,0.16254340277777773,0.18435329861111105,8,2.5397594561292216
0.055157696759259266,0.1598668981481481,0.1856312692901234,9,2.744098784169506
0.020845389660493825,0.15986689814814808,0.18563126929012339,10,2.9467293130373053
0.010079089506172834,0.15972222222222215,0.16285686728395055,11,3.1267927821902113
0.008849344135802467,0.1598668981481481,0.1706693672839506,12,3.261929074579961
0.007089120370370368,0.15972222222222215,0.1733338155864197,13,3.412606602701273
0.0069444444444444415,0.15972222222222218,0.16285686728395057,14,3.5588278862126415
0.005666473765432096,0.12968991126543206,0.16413483796296294,15,3.69622009376916
0.005387838648834017,0.13615168916916454,0.17096541709533603,16,3.781948789321419
0.004246506344307269,0.10963306163101827,0.16614263815856317,17,3.8688556357154433
0.0037213863168724273,0.11627027646001625,0.1699842900599502,17,3.9555714384651277
0.0026684670781892982,0.09673024469084995,0.17522619588181,18,4.059388932930923
0.0021942515432098746,0.10051900751917899,0.1677503689555849,19,4.1452737575784635
0.0020201045953360756,0.09018321251206626,0.171549462628495,20,4.240997164551311
0.0012484996570644715,0.09168256315729308,0.17947551004015494,20,4.327818274145934
0.00031882287379972584,0.08664450683965857,0.16301805565551958,21,4.418128579142774
0.00009645061728395064,0.08820532986904941,0.17378164722483302,22,4.493661724439482
0,0.08619961348308183,0.1819249933494499,22,4.576909566017289
0,0.0873743363562465,0.16191061925265457,23,4.65854219988057
0,0.0825491483591311,0.17184424451338437,24,4.739708117324442
0,0.08294463117142822,0.1806480259861866,25,4.8292652081342
0,0.06957794607903323,0.15367111836026953,26,4.916428553373784
0,0.08371824641634723,0.17105387610054545,27,4.991560326368445
0,0.06707609740545045,0.17994601091801582,28,5.078477219972366
0,0.07435395690384727,0.14893082631115215,28,5.157666503013409
0,0.06094131958263006,0.16783801391523234,29,5.2186091132468135
0,0.06708816843320803,0.17595426821765608,30,5.295597247567195
0,0.06011950107996466,0.15291142044621958,31,5.349452857711022
0,0.06747861812858812,0.16466173308749232,31,5.414004568988078
0,0.05045199705258908,0.17211930049399296,32,5.480274050844693
0,0.061407929396207664,0.14113173371506077,33,5.5416608197060935
0,0.05007866436490598,0.158369417694503,33,5.604189898339581
0,0.05925247089105375,0.1707748077757279,34,5.6717012578994455
0,0.042469043629725596,0.13764419852403653,35,5.73683929091849
0,0.050863815443970964,0.14377587314269719,36,5.810294981984981
0,0.04001009635168227,0.16093977436612203,37,5.878581677930374
0,0.05269354592925179,0.1349807204609731,37,5.947397679892883
0,0.03587887806160514,0.1460644345287447,38,6.012496287138552
0,0.037911619427988597,0.1535760438566881,39,6.085661729894093
0,0.02421569471059875,0.1274034137053931,40,6.156338924398842
0,0.03171913693809026,0.14257342517318183,41,6.223075608496568
