1,1,1,0,0
0.8263888888888893,0.8263888888888893,0.8263888888888893,0,0.17361111111111113
0.635706018518519,0.8263888888888895,0.8263888888888895,0,0.43620605828236614
0.4388985339506175,0.6357060185185188,0.8263888888888893,1,0.7671770511608402
0.30266203703703715,0.6357060185185188,0.6357060185185188,2,1.092058952602814
0.22639371141975312,0.4511115933641976,0.6438078703703705,3,1.3649019754538452
0.1868248456790123,0.4526306905864196,0.6546585648148147,4,1.6122399432578676
0.1683666087962963,0.3095100308641975,0.4550419560185185,5,1.829935353204846
0.16145833333333337,0.30951003086419754,0.4550419560185185,6,2.022158062879963
0.15993923611111113,0.2321807484567901,0.46418065200617276,7,2.182655874262255
0.15972222222222224,0.2382933063271605,0.3230251736111111,8,2.3372726264128296
0.13199266975308646,0.19605396412037043,0.33101851851851855,9,2.5090967972327283
0.11424575617283958,0.19605396412037043,0.3310185185185186,10,2.6747537539640667
0.09827112268518517,0.17752338927469133,0.2565767264660494,10,2.827664423308799
0.06270495756172839,0.1811402874228395,0.2591025270061728,11,3.006270268203908
0.04056954089506174,0.1679506655092593,0.2625446084104939,12,3.1796194460162157
0.022714120370370374,0.16816767939814814,0.20867091049382716,13,3.3487236784939216
0.019627700617283948,0.1636284722222222,0.2193287037037037,14,3.481339723919298
0.014161371805619062,0.16504015401933145,0.2297100806683503,15,3.5964137829213274
0.010749331990169182,0.16214941391365645,0.20178435516301432,16,3.6975771196229
0.008714045353223595,0.16325584240683588,0.21776604493725552,17,3.7920349216457154
0.00704729533417162,0.1494947357014937,0.23338485966104425,17,3.889622200140327
0.0061021388222069805,0.15357814259661468,0.20820485654657572,18,3.978041324215375
0.005579003375374685,0.135586282155498,0.21663042657104697,19,4.078434566258386
0.0048425255137682244,0.13901264127126767,0.2364812335559122,19,4.1618482148291545
0.0039866255144032905,0.12104939737989495,0.20923614201911642,20,4.25405920086577
0.003766932441700958,0.12667368778207508,0.2298015202196128,21,4.335627759495091
0.0032065364940557827,0.10855988313201748,0.24530209528491878,21,4.423427644272165
0.002309307603642737,0.11023237189664514,0.21388439546764126,22,4.518189608183456
0.002118291720647258,0.10073609307347851,0.22719600844831545,23,4.602912437635217
0.0019048996913580236,0.10278340020487929,0.23642224741022522,24,4.694153666854807
0.0016009611720774269,0.0958751467928119,0.2106191953222465,25,4.778619779462324
0.0005760245198902608,0.09894245576972562,0.21955862655438232,26,4.861967418140807
0.00033757716049382714,0.09344516933823559,0.23255005042451798,27,4.949485477356802
0.00014467592592592594,0.09589567617660051,0.20716765040857074,27,5.034287617899141
0.00014065715020576133,0.09241535392540046,0.22120457890374942,28,5.1061397603465055
0.00010935039120052833,0.0935110666021134,0.22547630963503001,29,5.19133049441081
0.00008627964169587972,0.09064754373310019,0.20487374259913144,30,5.254683847777043
0.000040683902352283704,0.09184398673841501,0.21417851306930122,31,5.330013882060502
0.00002947102194787381,0.08932340399145909,0.22912459631425452,31,5.395784885220272
0.000013395919067215363,0.09058624224337698,0.20589273745374606,32,5.460172165681556
0.0000017861225422953815,0.08571812666528364,0.21407256402874447,33,5.530515434969816
0,0.08734556820659539,0.2238430050821581,34,5.601530372353592
0,0.08546712086145852,0.20015772904544557,34,5.662614427895811
0,0.08802970091723493,0.2109265021158275,35,5.7328511048783275
0,0.0825652609025949,0.2193063121677224,36,5.806084204769601
0,0.08435332047824921,0.18578770822035923,37,5.875520822242451
0,0.0782395305140881,0.19989350441880835,38,5.936926036455298
0,0.08276745222541165,0.21011107308985436,38,6.004329069368976
0,0.07676906102935227,0.1820191120845258,39,6.065765196658746
0,0.07908001326229064,0.1907260514217991,40,6.129258756774884
