1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7395833333333333,0.2604166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46759259259259267,0.27199074074074076,0.2604166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30902777777777785,0.15856481481481485,0.27199074074074076,0.2604166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19618055555555558,0.11284722222222224,0.15856481481481485,0.27199074074074076,0.2604166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15393518518518517,0.044849537037037035,0.11371527777777779,0.1620370370370371,0.3010706018518519,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14409722222222227,0.009837962962962965,0.044849537037037035,0.11371527777777779,0.17635995370370372,0.2867476851851852,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14062500000000006,0.003472222222222223,0.009837962962962965,0.044849537037037035,0.11631944444444446,0.17375578703703706,0.2867476851851852,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14062500000000006,0,0.003472222222222223,0.009837962962962965,0.04658564814814815,0.11458333333333334,0.17375578703703706,0.2867476851851852,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14062500000000006,0,0,0.003472222222222223,0.01244212962962963,0.047453703703703706,0.1193576388888889,0.2002314814814815,0.2520254629629629,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14062500000000006,0,0,0,0.003472222222222223,0.01244212962962963,0.047453703703703706,0.1323784722222222,0.1872106481481481,0.2520254629629629,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10460069444444445,0.03602430555555555,0,0,0,0.003472222222222223,0.01244212962962963,0.0513599537037037,0.12847222222222224,0.1872106481481481,0.2520254629629629,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08463541666666663,0.019965277777777776,0.03602430555555555,0,0,0,0.003472222222222223,0.01417824074074074,0.04962384259259259,0.12847222222222224,0.1872106481481481,0.2520254629629629,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07855902777777775,0.00607638888888889,0.019965277777777776,0.03602430555555555,0,0,0,0.006076388888888889,0.01634837962962963,0.05179398148148147,0.15624999999999997,0.15248842592592596,0.2520254629629629,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.036892361111111105,0.04166666666666667,0.00607638888888889,0.019965277777777776,0.03602430555555555,0,0,0,0.006076388888888889,0.01634837962962963,0.06481481481481481,0.14322916666666666,0.15248842592592596,0.2520254629629629,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016927083333333332,0.019965277777777776,0.04166666666666667,0.00607638888888889,0.021267361111111112,0.03472222222222222,0,0,0,0.006076388888888889,0.018952546296296297,0.06221064814814815,0.14322916666666666,0.15248842592592596,0.2520254629629629,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010850694444444444,0.00607638888888889,0.019965277777777776,0.04166666666666667,0.00607638888888889,0.021267361111111112,0.03472222222222222,0,0,0,0.009114583333333334,0.015914351851851853,0.06221064814814815,0.14322916666666666,0.15248842592592596,0.2520254629629629,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005208333333333334,0.00564236111111111,0.00607638888888889,0.03356481481481481,0.028067129629629622,0.00607638888888889,0.021267361111111112,0.03472222222222222,0,0,0,0.009114583333333334,0.015914351851851853,0.07581018518518516,0.12962962962962968,0.15248842592592596,0.2520254629629629,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005208333333333334,0.004099151234567901,0.005304783950617285,0.02127629172382259,0.038812442844078636,0.00453317901234568,0.0077642746913580245,0.024777091906721536,0.028849451303155,0,0,0.004484953703703704,0.009484310699588477,0.03471507773205305,0.09473593964334706,0.10936428326474622,0.16892075331504347,0.2657446702103337,0.17192501143118427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005208333333333334,0.0008680555555555555,0.004195601851851852,0.010538122999542753,0.02891553783721993,0.02545760459533608,0.00472608024691358,0.01209383573388203,0.025141460905349793,0.023480366941015095,0,0.0008680555555555555,0.004967206790123457,0.015424954275262921,0.053140717878372205,0.09129586762688612,0.11674811385459538,0.19875971650663007,0.25065372085048004,0.1275166466620942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005208333333333334,0,0.0013020833333333333,0.006505058299039782,0.014633701989026061,0.02766525205761317,0.020929783950617287,0.005706661522633745,0.014274691358024689,0.026363168724279837,0.01803626543209877,0,0.0013020833333333333,0.008819873113854595,0.02496999314128944,0.0648148148148148,0.09796167695473253,0.1324481310013717,0.2151813271604938,0.23182977537722907,0.08204732510288067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
