1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5821759259259257,0.41782407407407424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1973379629629629,0.38483796296296313,0.41782407407407424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14062500000000006,0.05671296296296296,0.38483796296296313,0.41782407407407424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14062500000000006,0,0.05671296296296296,0.38483796296296313,0.41782407407407424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14062500000000006,0,0,0.06886574074074074,0.4208622685185184,0.36964699074074064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14062500000000006,0,0,0,0.07624421296296297,0.4134837962962963,0.36964699074074064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14062500000000006,0,0,0,0,0.07624421296296297,0.4134837962962963,0.36964699074074064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14062500000000006,0,0,0,0,0,0.07624421296296297,0.4134837962962963,0.36964699074074064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09244791666666663,0.04817708333333334,0,0,0,0,0.013454861111111112,0.10966435185185183,0.36660879629629645,0.36964699074074064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07421875,0.018229166666666664,0.04817708333333334,0,0,0,0,0.01953125,0.10358796296296294,0.36660879629629645,0.36964699074074064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02473958333333333,0.04947916666666667,0.018229166666666664,0.04817708333333334,0,0,0,0.0013020833333333335,0.018229166666666664,0.10358796296296294,0.36660879629629645,0.36964699074074064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006510416666666666,0.018229166666666664,0.04947916666666667,0.018229166666666664,0.04817708333333334,0,0,0,0.0013020833333333335,0.018229166666666664,0.10358796296296294,0.36660879629629645,0.36964699074074064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005208333333333334,0.0013020833333333335,0.018229166666666664,0.04947916666666667,0.01953125,0.046875,0,0,0,0.0013020833333333335,0.018229166666666664,0.10358796296296294,0.36660879629629645,0.36964699074074064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005208333333333334,0.0013020833333333335,0.012152777777777776,0.05555555555555558,0,0.01953125,0.046875,0,0,0.0013020833333333335,0.012152777777777776,0.0529513888888889,0.05671296296296296,0.36660879629629645,0.36964699074074064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005208333333333334,0,0.0013020833333333335,0.018229166666666664,0.04947916666666667,0,0.01953125,0.046875,0,0,0.0013020833333333335,0.018229166666666664,0.046875,0.05671296296296296,0.36660879629629645,0.36964699074074064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005208333333333334,0,0,0.0013020833333333335,0.01953125,0.04817708333333334,0,0.01953125,0.046875,0,0,0.0013020833333333335,0.018229166666666664,0.046875,0.05671296296296296,0.36660879629629645,0.36964699074074064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00390625,0.0013020833333333335,0,0.0013020833333333335,0,0.01953125,0.04817708333333334,0.0013020833333333335,0.018229166666666664,0.046875,0,0.0013020833333333335,0,0.018229166666666664,0.046875,0.05671296296296296,0.36660879629629645,0.36964699074074064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00390625,0.00014467592592592592,0.0011574074074074078,0.0013020833333333335,0,0.014130015432098766,0.05357831790123457,0.00014467592592592592,0.0031828703703703706,0.024541323731138542,0.038537379972565136,0.0013020833333333335,0,0.012827932098765432,0.052276234567901245,0.006301440329218106,0.12035250914494744,0.37424804240969367,0.29206675811614086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0028935185185185192,0.0010127314814814816,0.00028935185185185184,0.0013020833333333335,0.0010127314814814816,0.0029899691358024694,0.032723551097393694,0.03199481310013718,0.00028935185185185184,0.006371099108367627,0.028763717421124827,0.03127143347050755,0.0010127314814814816,0.002700617283950617,0.031421467764060365,0.030982081618655698,0.02480566986739826,0.17974108367626884,0.3648083847736625,0.22361361168267024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002604166666666667,0.00043402777777777775,0.0008680555555555557,0.00043402777777777775,0.0013020833333333335,0.0008680555555555557,0.009757587448559674,0.032873585390946494,0.025077160493827168,0.0006590792181069958,0.009966563786008232,0.031571502057613166,0.024643132716049385,0.0008680555555555557,0.009323559670781897,0.031571502057613166,0.026309585048010977,0.049736368312757184,0.23067772633744854,0.34616662379972546,0.16428755144032925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0017361111111111114,0.0008680555555555557,0.00043402777777777775,0.0008680555555555557,0.00043402777777777775,0.0013020833333333335,0.001318158436213992,0.011799125514403286,0.030381944444444437,0.025077160493827168,0.0008841306584362139,0.011365097736625508,0.029947916666666664,0.024643132716049385,0.001318158436213992,0.010497042181069956,0.029947916666666664,0.02841006515775035,0.06541495198902608,0.23184049211248275,0.327224794238683,0.16428755144032925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0013020833333333335,0.0005787037037037037,0.0007233796296296297,0.0013020833333333335,0,0.0005787037037037037,0.0020254629629629633,0.0014789094650205761,0.013744212962962962,0.040143104138088706,0.012342106767261093,0.002202289094650206,0.013020833333333327,0.03296467764060356,0.019520533264746225,0.0009002057613168725,0.01377100480109739,0.039671567786922726,0.019163308756287155,0.0816186556927298,0.2705368369913122,0.31832275948788297,0.11408857738911751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0013020833333333335,0,0.0013020833333333335,0.0005787037037037037,0.0007233796296296297,0,0.0018807870370370371,0.0007233796296296297,0.002202289094650206,0.03353802297668039,0.03196802126200275,0.0005787037037037037,0.0016235853909465025,0.014960562414266115,0.03232703189300411,0.018218449931412892,0.0022505144032921804,0.03373092421124829,0.029122728052126207,0.008401920438957475,0.09972279378143573,0.28158221879286693,0.29569258687700045,0.1075692301097394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
