1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4375,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333333333333333,0.35416666666666663,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333333333333333,0,0.35416666666666663,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333333333333333,0,0,0.35416666666666663,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333333333333333,0,0,0,0.3958333333333333,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333333333333333,0,0,0,0,0.3958333333333333,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333333333333333,0,0,0,0,0,0.3958333333333333,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333333333333333,0,0,0,0,0,0,0.3958333333333333,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.041666666666666664,0.041666666666666664,0,0,0,0,0,0.041666666666666664,0.35416666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.041666666666666664,0,0.041666666666666664,0,0,0,0,0,0.041666666666666664,0.35416666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.041666666666666664,0,0.041666666666666664,0,0,0,0,0,0.041666666666666664,0.35416666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.041666666666666664,0,0.041666666666666664,0,0,0,0,0,0.041666666666666664,0.35416666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.041666666666666664,0,0.041666666666666664,0,0,0,0,0,0.041666666666666664,0.35416666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.041666666666666664,0,0,0.041666666666666664,0,0,0,0,0.041666666666666664,0,0.35416666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.041666666666666664,0,0,0.041666666666666664,0,0,0,0,0.041666666666666664,0,0.35416666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.041666666666666664,0,0,0.041666666666666664,0,0,0,0,0.041666666666666664,0,0.35416666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.041666666666666664,0,0,0.041666666666666664,0,0,0,0,0.041666666666666664,0,0.35416666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.041666666666666664,0,0,0.004629629629629629,0.037037037037037035,0,0,0,0.041666666666666664,0,0.03935185185185185,0.37268518518518523,0.46296296296296297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.009259259259259259,0.032407407407407406,0,0,0.009259259259259259,0.032407407407407406,0,0,0.009259259259259259,0.032407407407407406,0,0.0787037037037037,0.39120370370370366,0.40509259259259256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.013888888888888888,0.027777777777777776,0,0,0.013888888888888888,0.027777777777777776,0,0,0.013888888888888888,0.027777777777777776,0,0.11805555555555555,0.40972222222222227,0.34722222222222215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.013888888888888888,0.027777777777777776,0,0,0.013888888888888888,0.027777777777777776,0,0,0.013888888888888888,0.027777777777777776,0,0.11805555555555555,0.40972222222222227,0.34722222222222215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,0,0.018518518518518517,0.023148148148148147,0,0,0.041666666666666664,0,0,0.1574074074074074,0.42824074074074076,0.2893518518518518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.018518518518518517,0.023148148148148147,0,0,0,0.018518518518518517,0.023148148148148147,0,0.018518518518518517,0.023148148148148147,0,0,0.1574074074074074,0.42824074074074076,0.2893518518518518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.023148148148148147,0.018518518518518517,0,0,0,0.023148148148148147,0.018518518518518517,0,0.023148148148148147,0.018518518518518517,0,0,0.19675925925925927,0.44675925925925924,0.23148148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.023148148148148147,0.018518518518518517,0,0,0,0.023148148148148147,0.018518518518518517,0,0.023148148148148147,0.018518518518518517,0,0,0.2152777777777778,0.44675925925925924,0.21296296296296297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
