1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9270833333333334,0.07291666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8368055555555555,0.09635416666666666,0.06684027777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7256944444444451,0.1186342592592593,0.08883101851851852,0.06684027777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5839120370370375,0.1490162037037037,0.11747685185185174,0.0827546296296296,0.06684027777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.455439814814815,0.14081790123456786,0.14925733024691343,0.10489004629629638,0.09389467592592594,0.055700231481481496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36654687385857243,0.11047134104025133,0.14895677813846878,0.13642390502867272,0.10850573167780705,0.08550746721820444,0.04358790303802326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3139342035576007,0.08131928464460512,0.12541626431349986,0.15431235560943093,0.1233313044460882,0.09706306443586091,0.08081085006665943,0.023812672926254656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2797493082949811,0.059192714040470454,0.0969609066814596,0.14741199879921837,0.13758116975765222,0.1088523689184747,0.09774706481938056,0.060639330621301765,0.011865138067061146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2559491197311709,0.040446766107823794,0.07168435308459346,0.12188675670246177,0.13901958232887732,0.1258008540159983,0.10602262765724302,0.09038749748885967,0.04212830272024981,0.006674140162721899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24272054660676437,0.02228294616115128,0.04988950982540724,0.09432470870772156,0.12228454415954422,0.13366928395974878,0.1194991758894002,0.1073325583041128,0.07353132533420993,0.03149911653517424,0.0029662845167652864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23736611056322562,0.009007289155526331,0.028017976911206072,0.06965453842957854,0.10220476694334876,0.11587806872762799,0.1305272909589816,0.13012208422364666,0.08420459915351743,0.0705582635921178,0.021140662667104966,0.0013183486741179052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.234930589798378,0.003707213593030899,0.012388339862298193,0.04557391541566222,0.08060860339506176,0.09919375273942577,0.1162061577726641,0.14515432669479136,0.10755049960278319,0.08121634215885022,0.06156588433231066,0.011574787466213748,0.0003295871685294763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23018539064212126,0.0059847893381547185,0.004326295291840165,0.02478923542625465,0.05879635336766752,0.08467565198334427,0.09627084246475265,0.1343896673423917,0.1340045782653956,0.09593626155124556,0.0798060372379283,0.047350689878734746,0.0034842072101687487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22094881725290355,0.011868633688545543,0.004168564289758196,0.010355885656366423,0.037525139939002146,0.06666692348783694,0.08028629282635687,0.10991304035174222,0.13767412475345175,0.12219123246767473,0.09270980292114107,0.07239539103020677,0.03329615133501355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20914060787858849,0.015961578411498274,0.008995125819544885,0.005160286372726278,0.020379045218788805,0.045519840291474906,0.06603200448352688,0.08817526846372994,0.11710253499616481,0.1346464171734604,0.11978446140605592,0.08193487072193005,0.06615677676875598,0.02101118199375411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1958548207045802,0.018170026458287674,0.013750062778508291,0.007458443481079691,0.01102005373840309,0.028152308651106715,0.050684799382716014,0.07058644258163484,0.09206247089360066,0.12075196382588207,0.14256635402969534,0.09825599877182412,0.08215566558915922,0.053699166529695364,0.014831422583826439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
