1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9270833333333334,0.07291666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7048611111111114,0.22222222222222238,0.07291666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4435763888888892,0.26128472222222227,0.22829861111111097,0.06684027777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29108796296296297,0.1524884259259259,0.2747395833333331,0.21484374999999983,0.06684027777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2433449074074072,0.04774305555555553,0.1630497685185185,0.2803819444444445,0.20978009259259253,0.055700231481481496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23611111111111077,0.008402332621082616,0.05804479474852074,0.20543960079717305,0.27274707908722323,0.1756671785968661,0.04358790303802326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23611111111111077,0.0008346688034188033,0.01766694232138943,0.10994150469811534,0.22731562808185396,0.2506052418912997,0.1337122301665571,0.023812672926254656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23611111111111077,0,0.004364675788954632,0.04957932692307697,0.1532650959483892,0.24127771100427362,0.21598724626068383,0.08754969489644969,0.011865138067061146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23465493507560783,0.0014561760355029584,0.000494380752794214,0.016690379821389437,0.08586473400175322,0.17625230282982687,0.24506710737179496,0.1759843527421654,0.05686149120644311,0.006674140162721899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2275204429651543,0.007943478796844178,0.0006471893491124255,0.0035740946197676945,0.03924569910146831,0.09716893182938854,0.20746121144258162,0.23748189410749512,0.13757867288516332,0.03841210038625905,0.0029662845167652864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2089531284242821,0.021781859522244127,0.005112453429761123,0.0005632944334867414,0.015052288790269566,0.0398038571115494,0.13367370699101463,0.2215818814376505,0.21316670775805394,0.11477937349331582,0.02421309993425378,0.0013183486741179052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18274024764409363,0.033447533147052365,0.017394925898531647,0.0024624869877273707,0.005504747767367959,0.014220616233837382,0.0735565794159544,0.15026606673241283,0.22206598934363359,0.19872329915899634,0.08680769573197455,0.012480224769888233,0.0003295871685294763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15559253780407625,0.03747791337935569,0.031415649654832324,0.01091875205456936,0.002423749794543064,0.006390994822485209,0.03923328607823803,0.08190027120315584,0.17006312664365547,0.2306144960141355,0.17404642299474032,0.05639150846482577,0.0035312910913872448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12811952114836742,0.03814992877492878,0.03854029695375849,0.02437061691869383,0.00718756848564541,0.002641833771641465,0.021424022024983565,0.042211127547666025,0.10103858481262329,0.19575594455402157,0.22641183158010092,0.13949498685075598,0.03465373657681351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10403568786982254,0.03352543556870479,0.03997293104865219,0.03478385930309003,0.01959096092209074,0.004891801240959892,0.012184238371137406,0.026833959976988835,0.04607307589579224,0.12550015922912564,0.21002835305719916,0.2110068417159761,0.11056151380670609,0.02101118199375411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08950988247863245,0.02177757916940607,0.03972424254876177,0.03893879780298048,0.02803695314212141,0.015227997274271302,0.008937590743480162,0.02156527366863905,0.02045687630122725,0.06089893402092924,0.1498251903900942,0.21830869562239746,0.1872748534407188,0.08468571081251375,0.014831422583826439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
