1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9230324074074074,0.07696759259259266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7896733539094649,0.13335905349794244,0.07696759259259266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5848819015775032,0.2047914523319617,0.13335905349794244,0.07696759259259266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38040123456790115,0.2044806670096022,0.2047914523319617,0.13335905349794244,0.07696759259259266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20758494798811164,0.17281628657978965,0.2044806670096022,0.2047914523319617,0.13335905349794244,0.07696759259259266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09494670210333793,0.11263824588477363,0.17366208430058738,0.20828675675319194,0.20098536258837196,0.14139413184552085,0.06808671652421656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03517411122542296,0.05977259087791495,0.11402317782526113,0.18158587347437663,0.20966674250817766,0.2065300365358236,0.14292250316555877,0.050324964387464394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009895118884316415,0.02527899234110653,0.06144811121662971,0.12433288323045266,0.18792008228254364,0.21946328116756364,0.20890729694259783,0.12723072966128524,0.035523504273504265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002012960105166895,0.00788215877914952,0.026560466568182606,0.07056578591590167,0.1359541521578558,0.19624719166578738,0.231261788408779,0.19184336914371644,0.11102949905033244,0.026642628205128208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00017504000914494736,0.0018379200960219472,0.008649641896169673,0.03257708904892548,0.08143791383085364,0.14566330820671103,0.20704821816415164,0.22845379768122817,0.1718725269072493,0.10452279202279202,0.017761752136752133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00017504000914494736,0.0021717876173894682,0.011687011976363832,0.04011782363441313,0.0889888842724491,0.1560535952173683,0.21047729865727546,0.21825064135538677,0.16489902362298192,0.09533772554605895,0.011841168091168091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00027602462980549404,0.0032939534530969706,0.015516527404065986,0.045109967443107885,0.09595805964440222,0.16473648647163305,0.21020525845467983,0.21528911278621923,0.16157498087474945,0.08211904479265597,0.005920584045584046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000020196924132109315,0.0005688800297210793,0.004668374749393268,0.018071026124652664,0.04904774937568149,0.10393852386039883,0.17344610086701137,0.21158668684710358,0.22017862324575285,0.1495734739368998,0.06890036403925297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
