1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8499657064471883,0.1500342935528121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6081247142203932,0.24184099222679478,0.1500342935528121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3436356881572931,0.26448902606310015,0.24184099222679478,0.1500342935528121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15537122770919062,0.1882644604481024,0.26448902606310015,0.24184099222679478,0.1500342935528121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05386945587562871,0.10150177183356192,0.1882644604481024,0.26448902606310015,0.24184099222679478,0.1500342935528121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014443411241250745,0.04092473884140549,0.1036335777848123,0.19612699301683154,0.267386539577601,0.2501220481841327,0.12736269135396636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002789648622981956,0.012905147550209281,0.04388090904294609,0.1148592628441868,0.21379001168145284,0.28402512712964995,0.24153566039101404,0.08621423273755897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0003792075551334809,0.003009753877809433,0.014536564401533537,0.052758614479590245,0.13478551014534515,0.24079180904916905,0.29154748261986524,0.20599478105561922,0.05619627681593493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000029677113010446342,0.0005078083781787488,0.003619233846857304,0.019148734419092914,0.06775745698763265,0.15930430125364248,0.261393982191703,0.2741612389678925,0.1740277321206809,0.04004983472130911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
