1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6296296296296298,0.3703703703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2654320987654321,0.36419753086419737,0.3703703703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06790123456790122,0.19753086419753088,0.36419753086419737,0.3703703703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009259259259259257,0.05864197530864196,0.19753086419753088,0.36419753086419737,0.3703703703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.009259259259259257,0.05864197530864196,0.19753086419753088,0.36419753086419737,0.3703703703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.009259259259259257,0.06077872744539409,0.20394112060778732,0.370607787274454,0.3554131054131055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.009971509971509971,0.06718898385565049,0.21889838556505223,0.3784425451092119,0.3254985754985757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0003561253561253561,0.012464387464387465,0.0760921177587844,0.23136277302943964,0.3791547958214627,0.3005698005698006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0010683760683760683,0.01578822412155745,0.08392687559354227,0.23634852801519465,0.37725546058879394,0.2856125356125356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0016619183285849952,0.018281101614434938,0.08998100664767329,0.2407407407407408,0.3786799620132954,0.27065527065527073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0020180436847103507,0.02006172839506172,0.09461063627730291,0.24465811965811968,0.37796771130104473,0.2606837606837607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0023741690408357065,0.023741690408357063,0.1049382716049383,0.25427350427350426,0.363960113960114,0.2507122507122508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.003323836657169989,0.02920227920227919,0.11704653371320041,0.25973409306742656,0.3499525166191835,0.24074074074074067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0003561253561253561,0.005341880341880343,0.0357312440645774,0.12523741690408355,0.2609211775878442,0.33167141500474834,0.24074074074074067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0007122507122507122,0.007359924026590696,0.041073124406457745,0.12986704653371317,0.2585470085470085,0.32169990503323836,0.24074074074074067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0010683760683760683,0.008903133903133902,0.04570275403608736,0.1352089268755935,0.261633428300095,0.30674264007597335,0.24074074074074067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0005341880341880341,0.0037986704653371326,0.01851851851851852,0.06214387464387463,0.16227445394112064,0.22869183285849956,0.3203347578347579,0.20370370370370364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.00005935422602089269,0.0010024269283528543,0.005909042946079984,0.026162023847209028,0.09132783464059184,0.1685725968133376,0.25288197741901447,0.29313366864807205,0.16095107453132143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00014508810805107102,0.0016091590165664236,0.009338398227287112,0.04574342267243501,0.10178516994360619,0.19420043262635858,0.2586942949597272,0.2652558680079255,0.12322816643804295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0002769863880974992,0.0026511554289332068,0.020808052829657756,0.050991875065949134,0.12766434525693784,0.2046225950546938,0.26393835074390615,0.23851165980795608,0.09053497942386834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047483380816714136,0.007016988498469975,0.020980619746051848,0.060838081671414974,0.13354700854700852,0.21127906158770351,0.25404927719742537,0.22127914951989028,0.09053497942386834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007913896802785692,0.002170093090874983,0.008685501741057295,0.027554649854032557,0.07261403339078236,0.1506930521848217,0.21366092469487533,0.2549000211037247,0.20677107148300566,0.06287151348879742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524295663184552,0.0022924653840291696,0.010726627624775768,0.02987276212584854,0.0812200297797006,0.15373880330156048,0.21717601385811258,0.25555877973573443,0.18863835543362284,0.06025186709343089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011541099504062465,0.0005968397172100875,0.0036689704899581436,0.013503086419753082,0.03950206933746029,0.09737940100594422,0.16920717409400543,0.22824887446801032,0.25000915960278086,0.16183699131229998,0.03593202255753695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014838556505223174,0.0009142199535718053,0.004797525148605393,0.017650188174879535,0.04831122571606111,0.11082890374942844,0.17691818569519188,0.22808729907495331,0.2391759142016344,0.14036065386374028,0.03280749885688156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026214783159227606,0.0013181584362139918,0.006981266047624074,0.02250514403292181,0.060718823643206354,0.12371976231929932,0.18268516320213854,0.2386550991875066,0.22900234339277545,0.11569787379972567,0.018454218106995882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001978474200696423,0.0003709639126305794,0.0018177231718898383,0.008343940153353737,0.026241987179487183,0.06525584968872003,0.1291490252717105,0.19508854771200446,0.2406162617389469,0.21424732246491515,0.10039437585733885,0.018454218106995882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000059354226020892684,0.0004995647356758466,0.002314814814814815,0.010310598466462663,0.028441940575428228,0.0713729072139566,0.14174201355914315,0.1927517498505152,0.22767951355914326,0.20597894903450464,0.10039437585733885,0.018454218106995882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011541099504062465,0.0006281655587211143,0.0032677798881502566,0.012627519989917109,0.033581668483931855,0.08788409878301855,0.15115323062853933,0.18708543637813183,0.2269524242903873,0.20331387100934428,0.08557908474317939,0.007811309251638472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001384931940487496,0.0007452252822623193,0.003919027645879495,0.0143214053322078,0.042880955207344106,0.09335567910027787,0.14640516733495132,0.18312546530782126,0.23771495755806452,0.20328144601549955,0.06630086877000457,0.007811309251638472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018465759206499942,0.0009422483380816714,0.005001417906510498,0.019128273275649824,0.04886171784319932,0.09545185419671015,0.1427686218388379,0.1910647342103103,0.23423852191856306,0.18824577485842917,0.06630086877000457,0.007811309251638472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028687875910098136,0.0013824588477366255,0.007678128627202706,0.024397334775421203,0.055880904646336715,0.10209851995474421,0.15314251316051727,0.1915470788927579,0.22812650217485606,0.18278097264722779,0.05072588020118885,0.001952827312909618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000026379656009285633,0.0004121821251450882,0.002192808905771869,0.009635169357391579,0.027322911903673214,0.061604740424184866,0.11283824581149687,0.14970253274008416,0.18080707824792178,0.23657348785949617,0.1827809726472278,0.0341506630086877,0.001952827312909618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
