1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8697916666666667,0.13020833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7120949074074072,0.15769675925925922,0.13020833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5450424382716048,0.1670524691358024,0.15769675925925922,0.13020833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3929398148148149,0.15210262345679004,0.1670524691358024,0.15769675925925922,0.13020833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30913226594650206,0.08913644547325102,0.15809461805555555,0.16220582561728394,0.18170090663580252,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26304494598765427,0.04688303755144031,0.0919214570473251,0.1557074652777778,0.18410413451646102,0.15860902134773666,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2429591049382716,0.020230516975308643,0.047389403292181054,0.09148742926954732,0.16644563400205767,0.17314895190329227,0.15860902134773666,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23771862139917688,0.005336934156378598,0.020568094135802472,0.04710005144032921,0.09857654963991769,0.15921183770576136,0.17314895190329227,0.15860902134773666,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.236304012345679,0.0015592849794238684,0.00603620113168724,0.02126736111111111,0.053775237911522625,0.10172726980452673,0.1563303755144033,0.19255963863168724,0.13071068029835392,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2361111111111111,0.00019290123456790122,0.0015592849794238684,0.00603620113168724,0.022681970164609065,0.055615837191358014,0.10028051054526746,0.17431037808641972,0.17277118698559668,0.13071068029835392,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20563271604938266,0.03047839506172839,0.00019290123456790122,0.0015592849794238684,0.006446116255144031,0.02324861754115227,0.05518180941358025,0.11187467849794235,0.16217367541152256,0.17277118698559668,0.13071068029835392,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17864663708847733,0.026986078960905345,0.03047839506172839,0.00019290123456790122,0.0016557355967078192,0.006783693415637859,0.02305571630658437,0.06284963348765431,0.10396572788065844,0.16217367541152256,0.17277118698559668,0.13071068029835392,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
