1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7910879629629628,0.20891203703703712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4361818415637857,0.354906121399177,0.20891203703703712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2581661522633744,0.1780156893004115,0.354906121399177,0.20891203703703712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2361111111111111,0.022055041152263366,0.1780156893004115,0.354906121399177,0.20891203703703712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2361111111111111,0,0.026781121399176946,0.19810153034979422,0.37471868569958866,0.16428755144032925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2361111111111111,0,0,0.029650527263374474,0.22189268261316886,0.3480581275720165,0.16428755144032925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2361111111111111,0,0,0,0.03388631687242799,0.21765689300411534,0.3480581275720165,0.16428755144032925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2361111111111111,0,0,0,0,0.03388631687242799,0.21765689300411534,0.3480581275720165,0.16428755144032925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19148662551440332,0.04462448559670782,0,0,0,0.005979938271604939,0.05471965020576135,0.2322128986625514,0.3066888503086421,0.16428755144032925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14326935442386832,0.04821727109053496,0.04462448559670782,0,0,0,0.008680555555555556,0.07508680555555552,0.20914512602880658,0.3066888503086421,0.16428755144032925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08514981995884777,0.05811953446502055,0.04821727109053496,0.04462448559670782,0,0,0.0005787037037037037,0.014435442386831279,0.06875321502057609,0.20914512602880658,0.3066888503086421,0.16428755144032925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
