1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8263888888888893,0.17361111111111113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.635706018518519,0.19068287037037046,0.17361111111111113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4388985339506175,0.19680748456790137,0.19068287037037046,0.17361111111111113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30266203703703715,0.13623649691358028,0.19680748456790137,0.19068287037037046,0.17361111111111113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22639371141975312,0.08082561728395056,0.1438922646604939,0.1926962770061729,0.21031057098765432,0.14588155864197536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1868248456790123,0.04021990740740739,0.08212770061728393,0.143458236882716,0.20202787422839502,0.19945987654320996,0.14588155864197536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1683666087962963,0.01860291280864196,0.04050925925925925,0.08203124999999999,0.14553192515432098,0.19961660879629628,0.19945987654320996,0.14588155864197536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16145833333333337,0.006908275462962956,0.01860291280864196,0.04050925925925925,0.08203124999999999,0.14553192515432098,0.19961660879629628,0.19945987654320996,0.14588155864197536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15993923611111113,0.001989293981481481,0.007378472222222216,0.020941840277777766,0.041931905864197525,0.08949411651234568,0.142505787037037,0.21700183256172828,0.17293595679012358,0.14588155864197536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15972222222222224,0.00021701388888888893,0.001989293981481481,0.007957175925925923,0.020941840277777766,0.04746576003086421,0.0847318672839506,0.15080054012345676,0.2073567708333333,0.17731240354938282,0.14150511188271594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13199266975308646,0.02772955246913581,0.00021701388888888893,0.00220630787037037,0.007957175925925923,0.025951244212962972,0.04274570794753086,0.09221884645061726,0.14280719521604934,0.21193214699074073,0.17711347415123452,0.1371286651234568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11424575617283958,0.01774691358024692,0.02772955246913581,0.00021701388888888893,0.00220630787037037,0.012749565972222224,0.021158854166666664,0.04732108410493829,0.08764347029320986,0.1475995852623456,0.21171513310185183,0.1725380979938271,0.1371286651234568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09827112268518517,0.01597463348765432,0.01774691358024692,0.02780189043209878,0.000687210648148148,0.0059317129629629615,0.01110990547839506,0.027180989583333343,0.05187234760802471,0.08570240162037036,0.166063850308642,0.18199025848765432,0.1725380979938271,0.1371286651234568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06270495756172839,0.03556616512345679,0.01597463348765432,0.01774691358024692,0.02780189043209878,0.0018627025462962968,0.005045572916666667,0.014437451774691369,0.025300202546296287,0.05266203703703705,0.09557050540123456,0.15366994598765435,0.18199025848765432,0.1725380979938271,0.1371286651234568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04056954089506174,0.02220775462962963,0.03571084104938272,0.01592640817901234,0.018783757716049385,0.02697603202160495,0.0015552662037037037,0.006221064814814817,0.01362364969135803,0.025583526234567895,0.055386766975308636,0.09212842399691355,0.15366994598765435,0.18199025848765432,0.1725380979938271,0.1371286651234568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022714120370370374,0.017855420524691357,0.02220775462962963,0.03571084104938272,0.01592640817901234,0.01885609567901235,0.026939863040123472,0.0019350405092592603,0.006022135416666666,0.01364776234567902,0.026855468749999997,0.053873697916666644,0.09212842399691355,0.15366994598765435,0.18199025848765432,0.1725380979938271,0.1371286651234568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.019627700617283948,0.014322916666666661,0.013961226851851857,0.03716965663580246,0.013406635802469135,0.015998746141975304,0.0190550250771605,0.02733772183641977,0.0027488425925925914,0.007462866512345684,0.01574556327160494,0.03249180169753086,0.05116102430555554,0.10288266782407407,0.13497058256172842,0.18199025848765432,0.1725380979938271,0.1371286651234568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014161371805619062,0.008405691142102318,0.01476908346246338,0.02120304416141679,0.03407458741892327,0.008097336930981053,0.0162393682709487,0.022167360145281895,0.02223292572693866,0.003689384954656304,0.008941031759640295,0.018787478804679167,0.036941416084699426,0.0641021546768009,0.10786129973447195,0.1483614960756462,0.17532880053653652,0.18902741776015589,0.08560875054803824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010749331990169182,0.005226591474876799,0.010114580422615115,0.017285597819184078,0.027953313932073367,0.022742632178360343,0.00917881759216921,0.01944240694169249,0.021151949479986963,0.01830419208252891,0.004861254993204795,0.010973912092605292,0.02379977416354778,0.046972944565459744,0.07463433771634573,0.11981240553396338,0.15985968383014304,0.19409913476989915,0.15532413067137274,0.047513007749801967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008714045353223595,0.0030882058756287155,0.006314240874104556,0.011700888774577051,0.022204182384545045,0.024580320739978664,0.018933494322511818,0.011656086867474472,0.020135480371704,0.021064561780787996,0.014864335062299953,0.0061650252200502985,0.014650174008027225,0.033695003302342104,0.05272529554374333,0.0871976094535894,0.14040722535521352,0.17954791783095395,0.18563128582829513,0.11136644394380096,0.025358177107148314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00704729533417162,0.002736637421886908,0.004541712708936646,0.008244344739114971,0.017127625203221055,0.020376383649596104,0.028559305619062145,0.008145413396077834,0.012183836464207686,0.021233350361034905,0.019298830804183813,0.015417586519775948,0.008676975041385118,0.023464159532760917,0.036331402865628554,0.05777479627618588,0.10937716098776723,0.14581842692791866,0.1816445721103095,0.16278712581394272,0.08385488111568357,0.025358177107148314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0061021388222069805,0.0018140555142762793,0.0037232385921014766,0.006258027628537316,0.011305461089518874,0.01758054784215228,0.026347060545055805,0.018818587105624146,0.006382328526943726,0.01490219920637945,0.020226241857927322,0.02011825586589104,0.014187893520282586,0.016386585562590664,0.024052234867087786,0.041934568509839294,0.0792260012165038,0.11801540363105928,0.15641190226931345,0.1759250227579943,0.13363921931420888,0.07590469899880703,0.010738326755698184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005579003375374685,0.00063089817355078,0.002175712252747719,0.004322234632466256,0.00690680356568274,0.011877384142830528,0.021514036210922294,0.025433384442899127,0.013878320997180314,0.007207252530737186,0.015631879879422175,0.02042937195168419,0.019026077763982737,0.018896691377782295,0.014785715350457529,0.02833565992332639,0.05403510495961685,0.09006727165944811,0.12244539731509468,0.15951866029842676,0.15980538809370415,0.13684917461586754,0.04991024973109665,0.010738326755698184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
