1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79296875,0.20703124999999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43930844907407424,0.35366030092592576,0.20703124999999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23295235339506176,0.20635609567901214,0.35366030092592576,0.20703124999999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17201967592592587,0.06093267746913579,0.20635609567901214,0.35366030092592576,0.20703124999999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15972222222222224,0.013744212962962962,0.06616512345679008,0.22013647762345667,0.36451099537037013,0.1757209683641976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15972222222222224,0,0.015118634259259255,0.06776861496913575,0.229299286265432,0.35237027391975295,0.1757209683641976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15972222222222224,0,0,0.015118634259259255,0.06776861496913575,0.229299286265432,0.35237027391975295,0.1757209683641976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15972222222222224,0,0,0,0.015118634259259255,0.06776861496913575,0.229299286265432,0.35237027391975295,0.1757209683641976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12841194058641978,0.03131028163580246,0,0,0.0015914351851851849,0.020375192901234553,0.0823447145061728,0.23790750385802462,0.322337962962963,0.1757209683641976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09708960262345678,0.031322337962962944,0.03131028163580246,0,0,0.002821180555555555,0.021809895833333322,0.09054301697530868,0.22704475308641978,0.322337962962963,0.1757209683641976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.055157696759259266,0.04193190586419751,0.031322337962962944,0.03131028163580246,0,0.00014467592592592594,0.0029899691358024685,0.022774402006172832,0.08926504629629634,0.22704475308641978,0.322337962962963,0.1757209683641976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.020845389660493825,0.03431230709876541,0.04193190586419751,0.031322337962962944,0.03131028163580246,0,0.00014467592592592594,0.0029899691358024685,0.022774402006172832,0.08926504629629634,0.22704475308641978,0.322337962962963,0.1757209683641976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010079089506172834,0.01076630015432098,0.03445698302469134,0.04210069444444442,0.032286844135802455,0.03003231095679012,0,0.00014467592592592594,0.0029899691358024685,0.022774402006172832,0.08926504629629634,0.22704475308641978,0.322337962962963,0.1757209683641976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008849344135802467,0.009331597222222215,0.023437499999999986,0.0462721836419753,0.009512442129629622,0.032286844135802455,0.03003231095679012,0.00014467592592592594,0.0017602237654320983,0.009042245370370369,0.035108024691358014,0.09915123456790129,0.19701244212962962,0.322337962962963,0.1757209683641976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007089120370370368,0.0029899691358024694,0.01076630015432098,0.03163580246913579,0.03540943287037035,0.009512442129629622,0.032286844135802455,0.03003231095679012,0.00014467592592592594,0.0029899691358024685,0.010476948302469136,0.04330632716049382,0.08828848379629631,0.19701244212962962,0.322337962962963,0.1757209683641976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0069444444444444415,0.00014467592592592594,0.0031346450617283947,0.010935088734567893,0.032600308641975294,0.034131462191358014,0.009512442129629622,0.032286844135802455,0.03003231095679012,0.00014467592592592594,0.0029899691358024685,0.010476948302469136,0.04330632716049382,0.09326171874999996,0.1920392071759259,0.3273111979166666,0.17074773341049373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005666473765432096,0.001422646604938271,0.00031346450617283943,0.0040991512345679,0.009657118055555547,0.03274498456790122,0.03430025077160493,0.010476948302469136,0.031008873456790112,0.03017698688271605,0.00031346450617283943,0.003954475308641976,0.009198977623456787,0.05120924961419751,0.09033203125,0.19496889467592582,0.32438151041666674,0.16577449845679018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005387838648834017,0.0005653077846364883,0.001449438443072702,0.0030060442386831273,0.008381826560356645,0.0253290037722908,0.0414268797153635,0.004159234412310116,0.013151881805788412,0.03329423378782874,0.024028673485156384,0.002861368312757202,0.007923686128257883,0.02954219396973276,0.07211122187275962,0.07743733455213042,0.24500605558019375,0.30144557365610675,0.10349220327374055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004246506344307269,0.0012083118998628252,0.0007099837105624142,0.0018754286694101503,0.0055711146674795485,0.013582056189562899,0.03846428125370454,0.020540690385315575,0.005582542544115903,0.017852145966697146,0.03185356057575063,0.01929923598939017,0.005356779962404105,0.014354802261680977,0.054038575219309375,0.05807865761733195,0.13478943996723058,0.28225716546792123,0.22967349180106533,0.06066522950689727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0037213863168724273,0.000683191872427983,0.0011011445473251024,0.0008359053497942387,0.003078679888736472,0.007381498707641111,0.02242853922166336,0.031051492325229885,0.01684278827224,0.007723045029340039,0.02142260492874562,0.029596100140349538,0.016283483843926225,0.007834429615658181,0.028844092935528122,0.05282197769543091,0.08265096836948974,0.19480255650145084,0.2738236773343607,0.16432685716170747,0.032745579942082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0026684670781892982,0.0010529192386831273,0.000683191872427983,0.0011011445473251024,0.0011032283569577803,0.003759986409592033,0.009594653381090279,0.022540171880556823,0.027946169441904166,0.017353768162881675,0.008926544321241682,0.021951346815780114,0.027452108100899243,0.017559420327820957,0.011533075946459716,0.03185587591978696,0.059882828817662756,0.11323218675732584,0.21712299672023788,0.2419288870965921,0.12800544886450235,0.032745579942082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0021942515432098746,0.001422646604938271,0.00031346450617283943,0.0013422710905349785,0.00040485444292028656,0.0017163645341157338,0.006086559864476956,0.013575027466595547,0.028985254499970355,0.0283604341045149,0.00466441767377517,0.011453461187954077,0.02224572627182509,0.028048094194016826,0.016937540970563998,0.015638296690037093,0.04558543238748517,0.07359006977903004,0.13384743305818517,0.22820119576714537,0.2109434335284867,0.10865211284037171,0.015791656993673804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0020201045953360756,0.0008064343278463644,0.000929676783264746,0.0007421339163237307,0.0009189600480109736,0.0006581861568358481,0.0034775805898491063,0.007704191513615811,0.019407602359375265,0.03320140503014447,0.01614266958108944,0.004174267610374434,0.01151195670121425,0.023943981507942556,0.028481013914291524,0.0174292979929804,0.026753447525219173,0.05189886656632626,0.072478129480742,0.15049469971443205,0.22541533155844207,0.20572697719649255,0.08068101118586074,0.015002074143990114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0012484996570644715,0.0008064343278463645,0.0009296767832647458,0.0008064343278463646,0.0009550794149773915,0.0009164462459144099,0.001438688631475554,0.003738073332105539,0.009961560989072638,0.026688077645260714,0.029768171547676497,0.009129170000762079,0.005296250254026318,0.013849478425756576,0.02600818238172253,0.027570130006788127,0.020365156068594625,0.037662448212736684,0.0516901474893262,0.08355974274131557,0.1703307610816629,0.24364330839553439,0.16767363183895304,0.060613432871958035,0.005351017328358183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00031882287379972584,0.0009296767832647458,0.0008064343278463645,0.0009296767832647458,0.0008429506109332925,0.0010080015643787357,0.001171927922149401,0.0016094287159816427,0.00501434057943403,0.013832129883655949,0.028779660218631976,0.02226388518433842,0.00913757139197954,0.006628218063599721,0.015027150606205582,0.02741192585642149,0.027306254289634208,0.028295536481236852,0.04033599802235807,0.04774315110943641,0.09787260236202142,0.20851321535163353,0.23208805751720332,0.1430486708984393,0.03465407025427095,0.0044306423478805744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00009645061728395064,0.00025720164609053495,0.001052919238683127,0.0006831918724279832,0.0011082890374942843,0.0008067320149367473,0.0015176087867703092,0.000874902358634355,0.002423966747955089,0.007363637482218158,0.018016667698648577,0.024747620884773648,0.021174830040517192,0.008081311442615457,0.008898925574522857,0.01712306066783519,0.028804969134038398,0.03074936197938717,0.032113562685580334,0.03880255301740927,0.060316051737751744,0.14266004683345607,0.2252267228982145,0.2112000076428404,0.0912990181485927,0.023198506880937865,0.0014018829303840867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00014467592592592594,0.00031346450617283943,0.0014226466049382708,0.0004289670972412741,0.0015734747307321031,0.0011826115810597971,0.0006366534572981764,0.0012070219224711684,0.0029889768455011946,0.009093348320886043,0.0186212205647005,0.02875746599222679,0.01982908593392776,0.004345371534657659,0.008947647028315466,0.02080784249803835,0.03154287448242138,0.030081644322935197,0.03353440662980463,0.041655927880517335,0.07938650417273505,0.16615318399937623,0.2343109917628438,0.16925057682937744,0.07807967714048927,0.0143018553050221,0.0014018829303840867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00014467592592592594,0.00031346450617283943,0.0013744212962962952,0.00029887783874409384,0.0011390500368338155,0.0010655213255093225,0.0010488508484478992,0.0008785242182340095,0.001468688874917442,0.004169256544352996,0.013123336921455064,0.02650650505829904,0.02854670353223593,0.007296459428821824,0.004504898738759336,0.011848773105810426,0.02581057879367136,0.03237203225816696,0.03322437655061897,0.03479973663292352,0.04680364330189052,0.09582651629896355,0.18190972310425804,0.20693622717820492,0.161817964145773,0.0610674552993065,0.0143018553050221,0.0014018829303840867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
