1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.742798353909465,0.25720164609053503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43844307270233207,0.304355281207133,0.25720164609053503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18895747599451296,0.2494855967078188,0.304355281207133,0.25720164609053503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06009945130315499,0.12885802469135801,0.2494855967078188,0.304355281207133,0.25720164609053503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.012602880658436214,0.04749657064471877,0.12885802469135801,0.2494855967078188,0.304355281207133,0.25720164609053503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00154320987654321,0.01141579613801836,0.04886171784319932,0.1323005698005698,0.25233459955682164,0.30672945024796894,0.2468146565368788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0016619183285849954,0.012583095916429246,0.052739527276564314,0.14013532763532763,0.25882399493510605,0.3080154584784214,0.22604067742956638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000059354226020892684,0.002126859765748655,0.014660493827160495,0.0577846364883402,0.1481679328901551,0.2634239474517252,0.30504774717737676,0.2087290281734726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00017806267806267813,0.002779756251978474,0.016922549329956734,0.062011976363828214,0.15398464704020265,0.26412960324997364,0.30165136646618146,0.1983420386198164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0002769863880974993,0.003277672259153741,0.018689986282578872,0.06531602827899122,0.15903635116598083,0.26488472090323945,0.3005632056557983,0.18795504906616023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000336340614118392,0.003623905244275615,0.01995620977102459,0.06784847525588265,0.16267674369526222,0.2658442808905772,0.29868365516513656,0.1810303893637227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
