1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4375,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333333333333333,0.35416666666666663,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333333333333333,0,0.35416666666666663,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333333333333333,0,0,0.35416666666666663,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333333333333333,0,0,0,0.3958333333333333,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333333333333333,0,0,0,0,0.3958333333333333,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333333333333333,0,0,0,0,0,0.3958333333333333,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333333333333333,0,0,0,0,0,0,0.3958333333333333,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.041666666666666664,0.041666666666666664,0,0,0,0,0,0.041666666666666664,0.35416666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.041666666666666664,0,0.041666666666666664,0,0,0,0,0,0.041666666666666664,0.35416666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.041666666666666664,0,0.041666666666666664,0,0,0,0,0,0.041666666666666664,0.35416666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.041666666666666664,0,0.041666666666666664,0,0,0,0,0,0.041666666666666664,0.35416666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.041666666666666664,0,0.041666666666666664,0,0,0,0,0,0.041666666666666664,0.35416666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.041666666666666664,0,0,0.041666666666666664,0,0,0,0,0.041666666666666664,0,0.35416666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.041666666666666664,0,0,0.041666666666666664,0,0,0,0,0.041666666666666664,0,0.35416666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.041666666666666664,0,0,0.041666666666666664,0,0,0,0,0.041666666666666664,0,0.35416666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.041666666666666664,0,0,0.041666666666666664,0,0,0,0,0.041666666666666664,0,0.35416666666666663,0.5208333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.041666666666666664,0,0,0.004629629629629629,0.037037037037037035,0,0,0,0.041666666666666664,0,0.03935185185185185,0.424125514403292,0.41152263374485615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.009259259259259259,0.032407407407407406,0,0,0.009259259259259259,0.032407407407407406,0,0,0.009259259259259259,0.032407407407407406,0,0.12217078189300411,0.4377572016460907,0.3150720164609054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.013888888888888888,0.027777777777777776,0,0,0.013888888888888888,0.027777777777777776,0,0,0.013888888888888888,0.027777777777777776,0.013117283950617288,0.19598765432098772,0.4344135802469137,0.23148148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.013888888888888888,0.027777777777777776,0,0,0.013888888888888888,0.027777777777777776,0,0,0.013888888888888888,0.027777777777777776,0.026234567901234577,0.2283950617283951,0.3888888888888888,0.23148148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,0,0.018518518518518517,0.023148148148148147,0,0,0.041666666666666664,0,0.05246913580246913,0.24768518518518517,0.41409465020576125,0.16075102880658432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.018518518518518517,0.023148148148148147,0,0,0,0.018518518518518517,0.023148148148148147,0,0.021090534979423863,0.020576131687242802,0,0.05246913580246913,0.29526748971193423,0.36651234567901236,0.16075102880658432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.023148148148148147,0.018518518518518517,0,0,0,0.023148148148148147,0.018518518518518517,0.0025720164609053502,0.024691358024691367,0.014403292181069957,0,0.08744855967078191,0.30787037037037046,0.3768004115226337,0.10288065843621402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.023148148148148147,0.018518518518518517,0,0,0,0.023148148148148147,0.018518518518518517,0.0051440329218107005,0.02417695473251029,0.012345679012345678,0,0.09567901234567902,0.367798353909465,0.3168724279835391,0.0946502057613169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
