1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7083333333333333,0.2916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3472222222222223,0.36111111111111105,0.2916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09722222222222218,0.24999999999999994,0.36111111111111105,0.2916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.013888888888888885,0.0833333333333333,0.24999999999999994,0.36111111111111105,0.2916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.013888888888888885,0.0833333333333333,0.24999999999999994,0.36111111111111105,0.2916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.013888888888888885,0.09455128205128197,0.2612179487179486,0.3723290598290597,0.25801282051282065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.020299145299145293,0.12339743589743583,0.2900641025641026,0.37553418803418814,0.19070512820512822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0016025641025641025,0.03472222222222222,0.15651709401709404,0.3167735042735043,0.35576923076923084,0.1346153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.004807692307692308,0.04861111111111111,0.18162393162393164,0.32905982905982917,0.3349358974358976,0.10096153846153845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.007478632478632478,0.057692307692307696,0.20192307692307687,0.3386752136752137,0.32692307692307704,0.0673076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.009081196581196578,0.06570512820512821,0.2174145299145298,0.3477564102564102,0.3151709401709401,0.044871794871794865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.01068376068376068,0.08279914529914527,0.24198717948717943,0.3659188034188033,0.27617521367521375,0.022435897435897433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.018162393162393153,0.10576923076923075,0.2724358974358974,0.3664529914529914,0.23717948717948723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0016025641025641025,0.027243589743589734,0.13034188034188032,0.2905982905982905,0.3595085470085472,0.19070512820512822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0032051282051282046,0.03632478632478633,0.14690170940170946,0.30074786324786335,0.34455128205128205,0.16826923076923073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.004807692307692308,0.042200854700854704,0.16399572649572655,0.311431623931624,0.34294871794871806,0.1346153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.005876068376068376,0.04967948717948718,0.17521367521367523,0.3183760683760685,0.32745726495726507,0.1233974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0006528964862298196,0.012167616334283003,0.07692307692307691,0.21106362773029438,0.3336301044634378,0.27581908831908847,0.08974358974358973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.001661918328584995,0.025581671415004746,0.10873694207027534,0.2534870607787274,0.3192812203228871,0.23526531339031342,0.05598587369420703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.005876068376068375,0.042022792022791994,0.15540420227920226,0.2617966524216524,0.3195779914529914,0.17418981481481483,0.04113247863247863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005341880341880342,0.008903133903133905,0.06868767806267805,0.15397970085470084,0.2887731481481481,0.2904647435897435,0.1543803418803419,0.034277065527065526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
